sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3264,1572,1,204,4,11340
3265,1572,1,98,2,11340
3266,1573,1,279,4,11340
3267,1573,1,178,6,11340
3268,1573,1,63,12,11340
3269,1574,1,43,8,11340
3270,1575,1,4,11,11340
3271,1576,1,55,12,11400
3272,1577,1,28,12,11400
3273,1577,1,71,10,11400
3274,1577,1,51,5,11400
3275,1578,1,321,1,11400
3276,1578,1,0,6,11400
3277,1578,1,1,8,11400
3278,1579,1,400,12,11400
3279,1580,1,9,7,11400
3280,1581,1,10,8,11400
3281,1582,1,440,2,11400
3282,1582,1,5,5,11400
3283,1582,1,1,4,11400
3284,1582,1,138,1,11400
3285,1583,1,84,5,11400
3286,1583,1,6,5,11400
3287,1583,1,13,2,11400
3288,1583,1,51,4,11400
3289,1584,1,116,5,11400
3290,1585,1,44,4,11400
3291,1586,1,369,7,11400
3292,1587,1,207,8,11400
3293,1587,1,131,6,11400
3294,1588,1,56,7,11400
3295,1588,1,333,10,11400
3296,1588,1,15,4,11400
3297,1589,1,146,9,11400
3298,1589,1,10,8,11400
3299,1590,1,76,4,11400
3300,1591,1,4,8,11460
3301,1592,1,8,8,11460
3302,1593,1,423,10,11460
3303,1594,1,4,1,11460
3304,1595,1,39,10,11460
3305,1596,1,1,10,11460
3306,1596,1,116,8,11460
3307,1597,1,187,7,11460
3308,1597,1,325,5,11460
3309,1598,1,27,6,11460
3310,1599,1,39,2,11460
3311,1600,1,50,9,11460
3312,1600,1,10,8,11460
3313,1600,1,280,6,11460
3314,1600,1,8,8,11460
3315,1600,1,64,9,11460
3316,1600,1,304,5,11460
3317,1601,1,1,8,11520
3318,1602,1,14,10,11520
3319,1603,1,47,8,11520
3320,1603,1,11,6,11520
3321,1604,1,33,5,11520
3322,1605,1,148,7,11520
3323,1606,1,114,9,11520
3324,1606,1,290,12,11520
3325,1606,1,13,8,11520
3326,1606,1,381,10,11520
3327,1607,1,424,6,11520
3328,1608,1,227,9,11520
3329,1609,1,22,3,11520
3330,1609,1,12,8,11520
3331,1609,1,42,5,11520
3332,1609,1,165,3,11520
3333,1609,1,152,5,11520
3334,1610,1,53,11,11520
3335,1610,1,96,2,11520
3336,1610,1,18,9,11520
3337,1611,1,39,10,11520
3338,1611,1,351,8,11520
3339,1612,1,166,8,11520
3340,1613,1,20,6,11520
3341,1613,1,39,12,11520
3342,1614,1,341,12,11580
3343,1614,1,136,10,11580
3344,1614,1,3,12,11580
3345,1615,1,362,9,11580
3346,1616,1,8,4,11580
3347,1616,1,315,6,11580
3348,1616,1,45,10,11580
3349,1616,1,80,4,11580
3350,1617,1,2,4,11580
3351,1618,1,181,5,11580
3352,1618,1,3,9,11580
3353,1618,1,122,8,11580
3354,1618,1,142,3,11580
3355,1618,1,43,1,11580
3356,1618,1,128,8,11580
3357,1619,1,24,4,11580
3358,1620,1,79,8,11580
3359,1620,1,42,10,11580
3360,1620,1,1,4,11580
3361,1621,1,384,10,11580
3362,1621,1,5,6,11580
3363,1621,1,40,8,11580
3364,1621,1,32,2,11580
3365,1621,1,51,1,11580
3366,1621,1,8,6,11580
3367,1622,1,3,9,11580
3368,1623,1,30,9,11640
3369,1624,1,23,8,11640
3370,1625,1,4,12,11640
3371,1625,1,9,9,11640
3372,1625,1,54,6,11640
3373,1625,1,431,9,11640
3374,1626,1,394,6,11640
3375,1626,1,9,3,11640
3376,1626,1,106,4,11640
3377,1626,1,1,6,11640
3378,1627,1,46,5,11640
3379,1627,1,74,7,11640
3380,1628,1,85,4,11640
3381,1628,1,29,2,11640
3382,1629,1,5,12,11640
3383,1629,1,210,8,11640
3384,1630,1,12,9,11640
3385,1631,1,21,6,11640
3386,1632,1,438,7,11700
3387,1632,1,23,6,11700
3388,1633,1,199,5,11700
3389,1634,1,21,4,11700
3390,1635,1,417,8,11700
3391,1635,1,13,4,11700
3392,1636,1,35,10,11700
3393,1636,1,40,10,11700
3394,1637,1,155,8,11700
3395,1637,1,3,5,11700
3396,1638,1,38,6,11700
3397,1639,1,270,5,11700
3398,1639,1,58,11,11700
3399,1639,1,9,8,11700
3400,1639,1,10,5,11700
3401,1639,1,0,11,11700
3402,1640,1,17,8,11700
3403,1641,1,28,6,11700
3404,1642,1,32,12,11700
3405,1643,1,335,6,11700
3406,1644,1,30,8,11700
3407,1644,1,69,5,11700
3408,1644,1,199,8,11700
3409,1645,1,311,9,11700
3410,1646,1,128,2,11760
3411,1646,1,11,2,11760
3412,1647,1,43,4,11760
3413,1648,1,495,4,11760
3414,1648,1,12,9,11760
3415,1649,1,42,4,11760
3416,1649,1,10,4,11760
3417,1649,1,125,11,11760
3418,1649,1,2,8,11760
3419,1649,1,472,2,11760
3420,1649,1,13,3,11760
3421,1650,1,87,10,11760
3422,1651,1,12,10,11760
3423,1652,1,14,5,11760
3424,1653,1,433,8,11760
3425,1654,1,108,6,11820
3426,1655,1,138,6,11820
3427,1655,1,166,8,11820
3428,1656,1,46,10,11820
3429,1657,1,174,12,11820
3430,1658,1,46,2,11820
3431,1659,1,112,11,11820
3432,1660,1,4,12,11820
3433,1660,1,25,6,11820
3434,1661,1,46,4,11820
3435,1661,1,36,9,11820
3436,1662,1,1,6,11820
3437,1662,1,89,6,11820
3438,1663,1,199,6,11880
3439,1664,1,44,4,11880
3440,1664,1,263,7,11880
3441,1665,1,43,6,11880
3442,1665,1,35,4,11880
3443,1666,1,7,5,11880
3444,1666,1,395,5,11880
3445,1666,1,105,10,11880
3446,1667,1,189,4,11880
3447,1667,1,7,4,11880
3448,1667,1,10,8,11880
3449,1667,1,37,8,11880
3450,1667,1,12,3,11880
3451,1667,1,50,2,11880
3452,1668,1,91,10,11880
3453,1668,1,17,2,11880
3454,1668,1,7,8,11880
3455,1669,1,12,7,11880
3456,1669,1,383,8,11880
3457,1670,1,161,4,11880
3458,1671,1,51,12,11880
3459,1672,1,422,8,11880
3460,1673,1,400,7,11880
3461,1674,1,12,11,11880
3462,1675,1,12,4,11880
3463,1675,1,191,1,11880
3464,1675,1,26,10,11880
3465,1676,1,35,4,11880
3466,1677,1,247,7,11940
3467,1678,1,167,7,11940
3468,1678,1,91,5,11940
3469,1678,1,2,6,11940
3470,1679,1,105,12,11940
3471,1680,1,10,8,11940
3472,1681,1,327,8,11940
3473,1681,1,388,10,11940
3474,1681,1,1,4,11940
3475,1682,1,267,1,11940
3476,1683,1,56,5,11940
3477,1683,1,50,8,11940
3478,1683,1,0,6,11940
3479,1684,1,160,5,11940
3480,1685,1,23,7,11940
3481,1686,1,71,6,11940
3482,1687,1,10,8,12000
3483,1688,1,43,7,12000
3484,1688,1,4,10,12000
3485,1689,1,36,5,12000
3486,1689,1,27,8,12000
3487,1690,1,5,6,12000
3488,1690,1,50,10,12000
3489,1690,1,101,7,12000
3490,1690,1,28,4,12000
3491,1690,1,210,6,12000
3492,1690,1,301,11,12000
3493,1690,1,145,12,12000
3494,1690,1,42,8,12000
3495,1691,1,358,4,12000
3496,1692,1,59,8,12060
3497,1692,1,97,8,12060
3498,1692,1,48,5,12060
3499,1692,1,11,8,12060
3500,1693,1,17,8,12060
3501,1694,1,133,7,12060
3502,1694,1,2,5,12060
3503,1695,1,397,4,12060
3504,1696,1,299,8,12060
3505,1696,1,25,10,12060
3506,1696,1,9,12,12060
3507,1696,1,381,4,12060
3508,1697,1,117,3,12060
3509,1698,1,157,6,12060
3510,1699,1,354,9,12120
3511,1699,1,16,8,12120
3512,1699,1,402,9,12120
3513,1700,1,275,9,12120
3514,1700,1,117,8,12120
3515,1701,1,153,8,12120
3516,1702,1,256,6,12120
3517,1702,1,30,6,12120
3518,1703,1,44,7,12120
3519,1703,1,291,10,12120
3520,1703,1,356,10,12120
3521,1703,1,56,10,12120
3522,1703,1,37,5,12120
3523,1704,1,7,9,12120
3524,1705,1,12,4,12120
3525,1706,1,26,6,12120
3526,1706,1,28,6,12120
3527,1707,1,1,4,12120
3528,1707,1,10,7,12120
3529,1708,1,15,7,12120
3530,1708,1,19,6,12120
3531,1708,1,1,4,12120
3532,1709,1,88,2,12120
3533,1710,1,91,10,12120
3534,1710,1,47,1,12120
3535,1710,1,210,6,12120
3536,1710,1,1,5,12120
3537,1710,1,131,10,12120
3538,1710,1,38,11,12120
3539,1711,1,49,3,12120
3540,1711,1,41,3,12120
3541,1711,1,25,9,12120
3542,1712,1,3,2,12120
3543,1712,1,6,10,12120
3544,1712,1,30,2,12120
3545,1712,1,143,11,12120
3546,1712,1,342,6,12120
3547,1713,1,40,9,12120
3548,1713,1,266,7,12120
3549,1714,1,69,9,12120
3550,1714,1,297,7,12120
3551,1715,1,49,9,12180
3552,1716,1,399,8,12180
3553,1717,1,222,9,12180
3554,1717,1,3,4,12180
3555,1718,1,153,6,12180
3556,1718,1,52,2,12180
3557,1718,1,369,7,12180
3558,1718,1,272,8,12180
3559,1719,1,415,4,12180
3560,1719,1,4,6,12180
3561,1719,1,1,8,12180
3562,1720,1,10,7,12180
3563,1720,1,4,10,12180
3564,1721,1,306,4,12180
3565,1721,1,119,6,12180
3566,1721,1,90,8,12180
3567,1721,1,82,8,12180
3568,1721,1,8,8,12180
3569,1721,1,9,6,12180
3570,1722,1,36,3,12180
3571,1722,1,130,8,12180
3572,1722,1,48,12,12180
3573,1722,1,173,6,12180
3574,1722,1,4,9,12180
3575,1722,1,113,4,12180
3576,1722,1,12,8,12180
3577,1723,1,5,4,12240
3578,1724,1,7,8,12240
3579,1724,1,29,6,12240
3580,1725,1,67,8,12240
3581,1726,1,1,5,12240
3582,1727,1,34,6,12240
3583,1728,1,38,6,12240
3584,1728,1,340,6,12240
3585,1729,1,196,6,12240
3586,1729,1,129,4,12240
3587,1730,1,258,5,12240
3588,1731,1,441,9,12240
3589,1731,1,45,11,12240
3590,1732,1,170,12,12240
3591,1733,1,352,2,12240
3592,1734,1,49,4,12240
3593,1734,1,40,6,12240
3594,1734,1,38,4,12240
3595,1735,1,254,8,12240
3596,1735,1,4,4,12240
3597,1735,1,84,4,12240
3598,1735,1,9,10,12240
3599,1735,1,128,4,12240
3600,1735,1,30,6,12240
3601,1736,1,131,12,12300
3602,1737,1,33,4,12300
3603,1737,1,228,8,12300
3604,1738,1,4,3,12300
3605,1739,1,160,9,12300
3606,1739,1,84,5,12300
3607,1739,1,454,6,12300
3608,1739,1,11,5,12300
3609,1739,1,22,8,12300
3610,1739,1,41,11,12300
3611,1740,1,185,10,12300
3612,1741,1,4,8,12300
3613,1742,1,38,8,12300
3614,1743,1,11,6,12300
3615,1744,1,56,4,12300
3616,1744,1,42,11,12300
3617,1744,1,16,11,12300
3618,1744,1,18,12,12300
3619,1744,1,168,8,12300
3620,1745,1,36,6,12300
3621,1746,1,216,2,12300
3622,1747,1,213,6,12300
3623,1748,1,435,1,12360
3624,1748,1,71,6,12360
3625,1748,1,1,6,12360
3626,1749,1,31,8,12360
3627,1750,1,37,8,12360
3628,1750,1,125,4,12360
3629,1751,1,91,7,12360
3630,1752,1,1,12,12360
3631,1752,1,32,11,12360
3632,1753,1,3,7,12360
3633,1754,1,22,10,12420
3634,1754,1,7,4,12420
3635,1755,1,70,3,12420
3636,1755,1,38,11,12420
3637,1755,1,37,8,12420
3638,1755,1,35,10,12420
3639,1756,1,305,9,12420
3640,1757,1,39,2,12420
3641,1757,1,184,3,12420
3642,1758,1,83,10,12420
3643,1758,1,58,7,12420
3644,1758,1,6,10,12420
3645,1759,1,105,4,12420
3646,1760,1,8,12,12420
3647,1760,1,45,8,12420
3648,1761,1,61,2,12420
3649,1762,1,0,12,12420
3650,1763,1,4,8,12420
3651,1763,1,243,9,12420
3652,1763,1,39,7,12420
3653,1763,1,84,7,12420
3654,1764,1,7,10,12480
3655,1764,1,47,10,12480
3656,1764,1,3,6,12480
3657,1765,1,16,7,12480
3658,1766,1,204,7,12480
3659,1766,1,232,9,12480
3660,1767,1,162,4,12480
3661,1767,1,187,6,12480
3662,1767,1,19,2,12480
3663,1768,1,30,8,12480
3664,1769,1,2,8,12480
3665,1769,1,44,10,12480
3666,1770,1,57,6,12480
3667,1770,1,65,4,12480
3668,1770,1,138,6,12480
3669,1771,1,180,8,12480
3670,1772,1,5,5,12480
3671,1773,1,246,2,12480
3672,1773,1,156,7,12480
3673,1773,1,7,7,12480
3674,1774,1,77,12,12540
3675,1774,1,62,4,12540
3676,1775,1,30,7,12540
3677,1776,1,243,4,12540
3678,1777,1,34,5,12540
3679,1778,1,165,6,12540
3680,1779,1,24,11,12540
3681,1779,1,102,8,12540
3682,1779,1,197,8,12540
3683,1779,1,10,6,12540
3684,1780,1,10,6,12540
3685,1781,1,32,8,12540
3686,1782,1,169,10,12540
3687,1782,1,19,6,12540
3688,1782,1,1,4,12540
3689,1782,1,8,5,12540
3690,1783,1,3,8,12540
3691,1784,1,0,7,12600
3692,1784,1,94,1,12600
3693,1784,1,6,6,12600
3694,1784,1,332,8,12600
3695,1784,1,21,9,12600
3696,1784,1,78,5,12600
3697,1785,1,1,4,12600
3698,1785,1,352,10,12600
3699,1786,1,6,7,12600
3700,1786,1,264,5,12600
3701,1787,1,144,10,12600
3702,1787,1,0,6,12600
3703,1788,1,37,6,12600
3704,1788,1,190,8,12600
3705,1789,1,262,9,12600
3706,1789,1,7,10,12600
3707,1789,1,120,3,12600
3708,1790,1,341,9,12600
3709,1790,1,33,5,12600
3710,1790,1,174,6,12600
3711,1790,1,44,4,12600
3712,1790,1,276,8,12600
3713,1791,1,184,6,12660
3714,1792,1,1,8,12660
3715,1792,1,33,8,12660
3716,1793,1,290,8,12660
3717,1793,1,1,2,12660
3718,1793,1,79,5,12660
3719,1793,1,20,4,12660
3720,1793,1,195,3,12660
3721,1794,1,15,7,12660
3722,1794,1,11,5,12660
3723,1795,1,386,3,12660
3724,1796,1,30,12,12660
3725,1797,1,116,10,12660
3726,1797,1,53,6,12660
3727,1798,1,9,6,12660
3728,1798,1,3,8,12660
3729,1798,1,61,7,12660
3730,1799,1,0,4,12660
3731,1800,1,11,7,12660
3732,1801,1,15,2,12660
3733,1801,1,19,11,12660
3734,1802,1,39,6,12660
3735,1803,1,107,10,12720
3736,1803,1,47,3,12720
3737,1803,1,57,10,12720
3738,1804,1,18,6,12720
3739,1804,1,0,7,12720
3740,1804,1,8,4,12720
3741,1804,1,211,12,12720
3742,1805,1,6,7,12720
3743,1805,1,16,5,12720
3744,1805,1,355,6,12720
3745,1806,1,490,8,12720
3746,1806,1,244,4,12720
3747,1806,1,136,8,12720
3748,1806,1,336,3,12720
3749,1807,1,171,7,12720
3750,1808,1,11,10,12720
3751,1808,1,193,4,12720
3752,1808,1,241,8,12720
3753,1809,1,94,10,12780
3754,1810,1,24,5,12780
3755,1810,1,57,2,12780
3756,1810,1,401,7,12780
3757,1811,1,28,8,12780
3758,1812,1,406,2,12780
3759,1813,1,0,8,12780
3760,1814,1,471,12,12780
3761,1815,1,56,7,12780
3762,1815,1,0,4,12780
3763,1815,1,27,2,12780
3764,1816,1,100,6,12780
3765,1816,1,96,2,12780
3766,1816,1,61,8,12780
3767,1816,1,212,5,12780
3768,1816,1,31,4,12780
3769,1816,1,56,1,12780
3770,1816,1,1,4,12780
3771,1817,1,337,10,12780
3772,1818,1,25,6,12780
3773,1818,1,109,8,12780
3774,1819,1,15,10,12780
3775,1819,1,32,9,12780
3776,1819,1,41,9,12780
3777,1819,1,362,6,12780
3778,1820,1,52,8,12840
3779,1821,1,26,5,12840
3780,1822,1,26,7,12840
3781,1823,1,37,4,12840
3782,1823,1,10,8,12840
3783,1824,1,4,8,12840
3784,1825,1,47,7,12840
3785,1826,1,0,6,12840
3786,1826,1,39,7,12840
3787,1826,1,7,8,12840
3788,1826,1,21,6,12840
3789,1827,1,436,4,12900
3790,1827,1,1,2,12900
3791,1828,1,5,5,12900
3792,1829,1,9,6,12900
3793,1829,1,11,8,12900
3794,1829,1,51,2,12900
3795,1829,1,21,12,12900
3796,1830,1,44,10,12900
3797,1830,1,2,6,12900
3798,1830,1,136,9,12900
3799,1830,1,8,5,12900
3800,1830,1,11,9,12900
3801,1831,1,120,2,12900
3802,1832,1,93,9,12900
3803,1833,1,30,12,12900
3804,1834,1,371,1,12900
3805,1835,1,240,5,12960
3806,1836,1,3,1,12960
3807,1836,1,29,4,12960
3808,1836,1,9,2,12960
3809,1836,1,496,9,12960
3810,1837,1,39,9,12960
3811,1838,1,78,6,12960
3812,1839,1,415,7,12960
3813,1840,1,19,7,12960
3814,1840,1,202,7,12960
3815,1841,1,141,7,12960
3816,1841,1,70,5,12960
3817,1842,1,1,5,12960
3818,1842,1,420,10,12960
3819,1842,1,0,5,12960
3820,1842,1,231,12,12960
3821,1842,1,121,7,12960
3822,1842,1,112,8,12960
3823,1843,1,71,12,12960
3824,1844,1,132,11,13020
3825,1845,1,234,6,13020
3826,1845,1,48,5,13020
3827,1846,1,231,11,13020
3828,1846,1,25,1,13020
3829,1846,1,307,10,13020
3830,1847,1,37,12,13020
3831,1847,1,8,6,13020
3832,1847,1,74,5,13020
3833,1848,1,43,6,13020
3834,1848,1,308,10,13020
3835,1849,1,0,9,13020
3836,1850,1,14,11,13020
3837,1850,1,230,2,13020
3838,1850,1,3,5,13020
3839,1851,1,270,2,13020
3840,1852,1,67,6,13020
3841,1852,1,33,4,13020
3842,1852,1,164,12,13020
3843,1852,1,87,8,13020
3844,1852,1,16,8,13020
3845,1853,1,42,10,13080
3846,1854,1,3,12,13080
3847,1855,1,26,4,13080
3848,1856,1,0,7,13080
3849,1857,1,148,10,13080
3850,1857,1,137,4,13080
3851,1858,1,30,6,13140
3852,1859,1,209,10,13140
3853,1860,1,4,10,13140
3854,1861,1,90,12,13140
3855,1862,1,448,11,13140
3856,1862,1,2,10,13140
3857,1863,1,52,7,13140
3858,1864,1,37,2,13140
3859,1864,1,11,4,13140
3860,1864,1,42,12,13140
3861,1864,1,51,9,13140
3862,1865,1,196,6,13140
3863,1865,1,27,10,13140
3864,1865,1,32,2,13140
3865,1866,1,21,9,13200
3866,1866,1,239,11,13200
3867,1866,1,0,7,13200
3868,1866,1,469,8,13200
3869,1866,1,75,9,13200
3870,1866,1,1,8,13200
3871,1867,1,258,1,13200
3872,1867,1,117,8,13200
3873,1867,1,24,7,13200
3874,1868,1,19,7,13200
3875,1869,1,0,6,13200
3876,1869,1,344,4,13200
3877,1870,1,277,9,13200
3878,1871,1,302,12,13200
3879,1872,1,397,4,13200
3880,1873,1,2,8,13200
3881,1873,1,0,10,13200
3882,1873,1,452,8,13200
3883,1874,1,42,4,13200
3884,1874,1,0,2,13200
3885,1874,1,9,8,13200
3886,1875,1,166,6,13260
3887,1876,1,197,10,13260
3888,1876,1,51,7,13260
3889,1876,1,11,10,13260
3890,1877,1,95,8,13260
3891,1878,1,44,6,13260
3892,1879,1,59,10,13260
3893,1879,1,13,9,13260
3894,1879,1,26,6,13260
3895,1879,1,1,12,13260
3896,1879,1,353,8,13260
3897,1879,1,383,8,13260
3898,1879,1,9,9,13260
3899,1879,1,16,11,13260
3900,1880,1,9,8,13260
3901,1880,1,106,3,13260
3902,1880,1,7,9,13260
3903,1881,1,49,8,13260
3904,1882,1,208,9,13260
3905,1882,1,16,8,13260
3906,1882,1,30,4,13260
3907,1883,1,7,6,13260
3908,1883,1,126,3,13260
3909,1884,1,9,5,13320
3910,1885,1,29,10,13320
3911,1885,1,9,6,13320
3912,1886,1,19,5,13320
3913,1886,1,42,6,13320
3914,1887,1,156,6,13320
3915,1888,1,8,10,13320
3916,1889,1,156,2,13320
3917,1889,1,150,6,13320
3918,1890,1,295,2,13320
3919,1891,1,215,6,13320
3920,1891,1,0,8,13320
3921,1892,1,172,12,13320
3922,1893,1,80,10,13320
3923,1894,1,189,6,13320
3924,1894,1,350,8,13320
3925,1895,1,133,8,13320
3926,1896,1,19,4,13320
3927,1896,1,368,3,13320
3928,1897,1,191,4,13380
3929,1898,1,124,4,13380
3930,1899,1,12,3,13380
3931,1900,1,4,10,13380
3932,1901,1,37,6,13380
3933,1902,1,98,3,13380
3934,1902,1,43,7,13380
3935,1902,1,144,4,13380
3936,1903,1,11,4,13440
3937,1904,1,14,1,13440
3938,1905,1,71,9,13440
3939,1905,1,117,8,13440
3940,1906,1,388,7,13440
3941,1906,1,0,4,13440
3942,1907,1,149,2,13440
3943,1908,1,327,12,13440
3944,1908,1,14,8,13440
3945,1908,1,197,8,13440
3946,1909,1,91,4,13440
3947,1910,1,69,10,13440
3948,1911,1,14,6,13440
3949,1912,1,28,4,13440
3950,1913,1,29,5,13440
3951,1914,1,4,12,13500
3952,1915,1,208,4,13500
3953,1915,1,10,8,13500
3954,1915,1,27,11,13500
3955,1915,1,2,4,13500
3956,1915,1,314,4,13500
3957,1915,1,30,8,13500
3958,1916,1,380,8,13500
3959,1916,1,2,10,13500
3960,1917,1,20,2,13500
3961,1918,1,20,7,13500
3962,1918,1,21,8,13500
3963,1919,1,32,4,13560
3964,1919,1,278,7,13560
3965,1920,1,150,7,13560
3966,1921,1,19,9,13560
3967,1922,1,176,6,13560
3968,1922,1,85,6,13560
3969,1923,1,445,2,13560
3970,1923,1,56,12,13560
3971,1924,1,82,8,13560
3972,1924,1,288,9,13560
3973,1925,1,38,9,13560
3974,1925,1,110,8,13560
3975,1925,1,54,10,13560
3976,1926,1,18,8,13560
3977,1926,1,1,3,13560
3978,1926,1,91,4,13560
3979,1927,1,21,2,13620
3980,1928,1,10,12,13620
3981,1928,1,99,4,13620
3982,1929,1,22,8,13620
3983,1930,1,402,5,13620
3984,1930,1,1,8,13620
3985,1931,1,29,3,13620
3986,1932,1,8,3,13620
3987,1933,1,183,2,13620
3988,1934,1,42,8,13620
3989,1934,1,14,9,13620
3990,1934,1,184,9,13620
3991,1935,1,496,2,13620
3992,1936,1,36,8,13620
3993,1936,1,48,6,13620
3994,1937,1,23,11,13620
3995,1937,1,59,12,13620
3996,1937,1,29,8,13620
3997,1938,1,85,5,13620
3998,1938,1,62,5,13620
3999,1939,1,55,8,13680
4000,1940,1,4,5,13680
4001,1940,1,99,9,13680
4002,1940,1,226,6,13680
4003,1940,1,115,6,13680
4004,1941,1,381,6,13680
4005,1941,1,15,6,13680
4006,1941,1,314,6,13680
4007,1942,1,63,6,13680
4008,1943,1,9,10,13680
4009,1943,1,171,11,13680
4010,1943,1,64,6,13680
4011,1944,1,184,6,13680
4012,1945,1,303,4,13680
4013,1946,1,30,7,13740
4014,1946,1,3,2,13740
4015,1946,1,31,4,13740
4016,1946,1,118,9,13740
4017,1947,1,112,4,13740
4018,1947,1,207,8,13740
4019,1947,1,17,5,13740
4020,1947,1,102,8,13740
4021,1948,1,258,6,13740
4022,1949,1,47,8,13740
4023,1950,1,24,6,13740
4024,1951,1,24,10,13740
4025,1951,1,116,4,13740
4026,1951,1,2,6,13740
4027,1951,1,20,10,13740
4028,1951,1,8,4,13740
4029,1951,1,181,6,13740
4030,1951,1,28,6,13740
4031,1951,1,0,4,13740
4032,1951,1,185,6,13740
4033,1951,1,362,5,13740
4034,1952,1,63,8,13740
4035,1953,1,170,5,13740
4036,1954,1,335,12,13740
4037,1954,1,125,8,13740
4038,1954,1,3,9,13740
4039,1955,1,1,3,13740
4040,1956,1,229,6,13740
4041,1957,1,6,6,13740
4042,1958,1,49,6,13740
4043,1958,1,68,6,13740
4044,1958,1,170,10,13740
4045,1958,1,1,6,13740
4046,1958,1,5,8,13740
4047,1959,1,122,10,13740
4048,1960,1,25,6,13740
4049,1961,1,42,8,13740
4050,1961,1,5,10,13740
4051,1961,1,214,6,13740
4052,1961,1,1,4,13740
4053,1961,1,10,4,13740
4054,1961,1,354,8,13740
4055,1962,1,35,5,13740
4056,1963,1,27,6,13740
4057,1964,1,358,1,13740
4058,1964,1,29,6,13740
4059,1965,1,24,4,13740
4060,1966,1,67,4,13800
4061,1967,1,2,4,13800
4062,1967,1,475,8,13800
4063,1968,1,264,12,13800
4064,1969,1,70,11,13800
4065,1969,1,109,4,13800
4066,1970,1,217,9,13800
4067,1971,1,9,6,13800
4068,1971,1,199,4,13800
4069,1972,1,138,10,13800
4070,1973,1,31,9,13800
4071,1973,1,86,4,13800
4072,1973,1,60,12,13800
4073,1974,1,22,4,13800
4074,1974,1,46,8,13800
4075,1975,1,129,9,13800
4076,1976,1,28,8,13860
4077,1976,1,23,10,13860
4078,1977,1,176,1,13860
4079,1978,1,10,8,13860
4080,1979,1,211,3,13860
4081,1980,1,45,5,13860
4082,1981,1,300,8,13860
4083,1981,1,186,6,13860
4084,1982,1,4,6,13860
4085,1983,1,22,4,13860
4086,1984,1,70,8,13860
4087,1985,1,4,3,13860
4088,1985,1,259,7,13860
4089,1985,1,99,12,13860
4090,1985,1,15,8,13860
4091,1986,1,43,8,13920
4092,1986,1,185,6,13920
4093,1987,1,9,6,13920
4094,1987,1,218,7,13920
4095,1987,1,14,11,13920
4096,1987,1,116,4,13920
4097,1988,1,16,3,13920
4098,1989,1,0,9,13920
4099,1990,1,13,6,13920
4100,1990,1,167,6,13920
4101,1990,1,41,10,13920
4102,1990,1,66,9,13920
4103,1990,1,7,9,13920
4104,1991,1,18,7,13920
4105,1991,1,40,8,13920
4106,1992,1,90,9,13920
4107,1992,1,132,9,13920
4108,1993,1,5,6,13920
4109,1994,1,58,10,13980
4110,1995,1,18,6,13980
4111,1995,1,413,9,13980
4112,1995,1,11,4,13980
4113,1996,1,15,3,13980
4114,1996,1,438,4,13980
4115,1996,1,47,7,13980
4116,1996,1,221,10,13980
4117,1997,1,30,5,13980
4118,1998,1,119,1,13980
4119,1999,1,109,12,13980
4120,2000,1,64,8,13980
4121,2000,1,33,6,13980
4122,2000,1,39,5,13980
4123,2001,1,109,2,13980
4124,2002,1,91,7,13980
4125,2002,1,37,6,13980
4126,2003,1,157,7,13980
4127,2004,1,2,4,14040
4128,2004,1,330,8,14040
4129,2004,1,150,2,14040
4130,2004,1,79,7,14040
4131,2005,1,14,8,14040
4132,2006,1,477,6,14040
4133,2006,1,36,6,14040
4134,2006,1,1,4,14040
4135,2007,1,202,4,14040
4136,2007,1,1,6,14040
4137,2007,1,0,5,14040
4138,2007,1,36,9,14040
4139,2008,1,321,3,14040
4140,2009,1,24,8,14040
4141,2010,1,11,2,14040
4142,2010,1,158,9,14040
4143,2010,1,39,4,14040
4144,2010,1,104,10,14040
4145,2010,1,2,4,14040
4146,2010,1,196,6,14040
4147,2011,1,46,2,14100
4148,2011,1,54,7,14100
4149,2012,1,400,2,14100
4150,2012,1,53,8,14100
4151,2013,1,61,2,14100
4152,2013,1,404,4,14100
4153,2014,1,181,2,14100
4154,2014,1,77,8,14100
4155,2014,1,205,5,14100
4156,2015,1,148,8,14100
4157,2016,1,2,4,14100
4158,2016,1,40,10,14100
4159,2017,1,8,1,14100
4160,2017,1,446,10,14100
4161,2017,1,90,6,14100
4162,2017,1,1,9,14100
4163,2018,1,53,6,14100
4164,2019,1,3,8,14100
4165,2020,1,434,4,14160
4166,2021,1,46,11,14160
4167,2021,1,3,3,14160
4168,2021,1,64,2,14160
4169,2022,1,2,5,14160
4170,2023,1,89,8,14160
4171,2024,1,39,6,14160
4172,2024,1,194,4,14160
4173,2025,1,4,6,14160
4174,2026,1,108,8,14160
4175,2027,1,166,12,14160
4176,2028,1,1,6,14160
4177,2028,1,224,6,14160
4178,2029,1,34,12,14160
4179,2030,1,5,1,14160
4180,2031,1,11,6,14160
4181,2032,1,178,10,14160
4182,2032,1,406,6,14160
4183,2033,1,88,9,14160
4184,2033,1,1,3,14160
4185,2033,1,45,8,14160
4186,2033,1,82,4,14160
4187,2034,1,410,2,14220
4188,2035,1,31,6,14220
4189,2035,1,155,8,14220
4190,2036,1,7,1,14220
4191,2036,1,134,3,14220
4192,2036,1,119,7,14220
4193,2036,1,22,3,14220
4194,2036,1,28,6,14220
