pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
185,0,3,0,262,0,0,0,15,15,999999,0,0,1853,0.584,8.76
185,0,4,0,283,0,0,0,20,20,999999,0,0,1854,1.0,20.0
185,0,5,0,243,0,0,0,36,36,999999,0,0,1855,0.517,18.612
185,0,6,0,3,0,0,0,312,312,999999,0,0,1856,0.324,101.088
185,0,7,0,265,0,0,0,30,30,999999,0,0,1857,0.468,14.04
185,0,8,0,317,0,0,0,12,12,999999,0,0,1858,0.425,5.1
185,0,9,0,370,0,0,0,240,240,999999,0,0,1859,0.415,99.6
186,0,0,0,159,0,0,0,336,336,999999,0,0,1860,0.245,82.32
186,0,1,0,61,0,0,0,108,108,999999,0,0,1861,0.229,24.732
186,0,2,0,292,0,0,0,384,384,999999,0,0,1862,0.269,103.296
186,0,3,0,92,0,0,0,30,30,999999,0,0,1863,0.348,10.44
186,0,4,0,47,0,0,0,30,30,999999,0,0,1864,0.365,10.95
186,0,5,0,9,0,0,0,180,180,999999,0,0,1865,0.1,18.0
186,0,6,0,168,0,0,0,336,336,999999,0,0,1866,0.291,97.776
186,0,7,0,306,0,0,0,36,36,999999,0,0,1867,0.308,11.088
186,0,8,0,303,0,0,0,24,24,999999,0,0,1868,0.6,14.4
186,0,9,0,455,0,0,0,40,40,999999,0,0,1869,0.091,3.64
187,0,0,0,147,0,0,0,384,384,999999,0,0,1870,0.276,105.984
187,0,1,0,278,0,0,0,14,14,999999,0,0,1871,0.556,7.784
187,0,2,0,14,0,0,0,12,12,999999,0,0,1872,0.41,4.92
187,0,3,0,430,0,0,0,12,12,999999,0,0,1873,1.043,12.516
187,0,4,0,454,0,0,0,27,27,999999,0,0,1874,2.0,54.0
187,0,5,0,150,0,0,0,24,24,999999,0,0,1875,0.387,9.288
187,0,6,0,369,0,0,0,192,192,999999,0,0,1876,0.368,70.656
187,0,7,0,13,0,0,0,96,96,999999,0,0,1877,0.596,57.216
187,0,8,0,207,0,0,0,36,36,999999,0,0,1878,0.469,16.884
187,0,9,0,487,0,0,0,48,48,999999,0,0,1879,0.24,11.52
188,0,0,0,52,0,0,0,48,48,999999,0,0,1880,0.102,4.896
188,0,1,0,396,0,0,0,12,12,999999,0,0,1881,0.33,3.96
188,0,2,0,209,0,0,0,210,210,999999,0,0,1882,0.115,24.15
188,0,3,0,178,0,0,0,96,96,999999,0,0,1883,0.732,70.272
188,0,4,0,104,0,0,0,360,360,999999,0,0,1884,0.28,100.8
188,0,5,0,160,0,0,0,10,10,999999,0,0,1885,6.195,61.95
188,0,6,0,155,0,0,0,54,54,999999,0,0,1886,0.286,15.444
188,0,7,0,14,0,0,0,12,12,999999,0,0,1887,0.41,4.92
188,0,8,0,241,0,0,0,6,6,999999,0,0,1888,0.46,2.76
188,0,9,0,28,0,0,0,12,12,999999,0,0,1889,0.387,4.644
189,0,0,0,383,0,0,0,9,9,999999,0,0,1890,0.517,4.653
189,0,1,0,151,0,0,0,96,96,999999,0,0,1891,0.667,64.032
189,0,2,0,98,0,0,0,60,60,999999,0,0,1892,0.225,13.5
189,0,3,0,462,0,0,0,60,60,999999,0,0,1893,0.5,30.0
189,0,4,0,89,0,0,0,60,60,999999,0,0,1894,0.142,8.52
189,0,5,0,282,0,0,0,72,72,999999,0,0,1895,0.144,10.368
189,0,6,0,66,0,0,0,72,72,999999,0,0,1896,0.233,16.776
189,0,7,0,232,0,0,0,27,27,999999,0,0,1897,6.0,162.0
189,0,8,0,94,0,0,0,24,24,999999,0,0,1898,2.087,50.088
189,0,9,0,2,0,0,0,24,24,999999,0,0,1899,0.405,9.72
190,0,0,0,60,0,0,0,36,36,999999,0,0,1900,0.263,9.468
190,0,1,0,181,0,0,0,24,24,999999,0,0,1901,0.491,11.784
190,0,2,0,17,0,0,0,108,108,999999,0,0,1902,0.176,19.008
190,0,3,0,159,0,0,0,336,336,999999,0,0,1903,0.245,82.32
190,0,4,0,444,0,0,0,24,24,999999,0,0,1904,2.138,51.312
190,0,5,0,13,0,0,0,96,96,999999,0,0,1905,0.596,57.216
190,0,6,0,361,0,0,0,312,312,999999,0,0,1906,0.328,102.336
190,0,7,0,219,0,0,0,24,24,999999,0,0,1907,0.192,4.608
190,0,8,0,478,0,0,0,80,80,999999,0,0,1908,0.2,16.0
190,0,9,0,286,0,0,0,264,264,999999,0,0,1909,0.273,72.072
191,0,0,0,287,0,0,0,31,31,999999,0,0,1910,1.0,31.0
191,0,1,0,78,0,0,0,240,240,999999,0,0,1911,0.37,88.8
191,0,2,0,12,0,0,0,8,8,999999,0,0,1912,0.306,2.448
191,0,3,0,141,0,0,0,30,30,999999,0,0,1913,0.454,13.62
191,0,4,0,79,0,0,0,24,24,999999,0,0,1914,0.429,10.296
191,0,5,0,432,0,0,0,16,16,999999,0,0,1915,0.9,14.4
191,0,6,0,402,0,0,0,77,77,999999,0,0,1916,0.2,15.4
191,0,7,0,62,0,0,0,60,60,999999,0,0,1917,0.15,9.0
191,0,8,0,444,0,0,0,24,24,999999,0,0,1918,2.138,51.312
191,0,9,0,180,0,0,0,216,216,999999,0,0,1919,0.408,88.128
192,0,0,0,112,0,0,0,216,216,999999,0,0,1920,0.375,81.0
192,0,1,0,150,0,0,0,24,24,999999,0,0,1921,0.387,9.288
192,0,2,0,209,0,0,0,210,210,999999,0,0,1922,0.115,24.15
192,0,3,0,296,0,0,0,20,20,999999,0,0,1923,0.435,8.7
192,0,4,0,22,0,0,0,72,72,999999,0,0,1924,0.125,9.0
192,0,5,0,299,0,0,0,432,432,999999,0,0,1925,0.161,69.552
192,0,6,0,18,0,0,0,30,30,999999,0,0,1926,0.333,9.99
192,0,7,0,260,0,0,0,5,5,999999,0,0,1927,7.21,36.05
192,0,8,0,424,0,0,0,96,96,999999,0,0,1928,0.619,59.424
192,0,9,0,110,0,0,0,280,280,999999,0,0,1929,0.075,21.0
193,0,0,0,350,0,0,0,108,108,999999,0,0,1930,0.238,25.704
193,0,1,0,220,0,0,0,20,20,999999,0,0,1931,1.0,20.0
193,0,2,0,13,0,0,0,96,96,999999,0,0,1932,0.596,57.216
193,0,3,0,312,0,0,0,24,24,999999,0,0,1933,2.223,53.352
193,0,4,0,454,0,0,0,27,27,999999,0,0,1934,2.0,54.0
193,0,5,0,338,0,0,0,96,96,999999,0,0,1935,0.606,58.176
193,0,6,0,4,0,0,0,6,6,999999,0,0,1936,0.425,2.55
193,0,7,0,378,0,0,0,30,30,999999,0,0,1937,0.301,9.03
193,0,8,0,47,0,0,0,30,30,999999,0,0,1938,0.365,10.95
193,0,9,0,55,0,0,0,72,72,999999,0,0,1939,0.15,10.8
194,0,0,0,102,0,0,0,24,24,999999,0,0,1940,0.479,11.496
194,0,1,0,112,0,0,0,216,216,999999,0,0,1941,0.375,81.0
194,0,2,0,25,0,0,0,30,30,999999,0,0,1942,0.454,13.62
194,0,3,0,442,0,0,0,384,384,999999,0,0,1943,0.276,105.984
194,0,4,0,6,0,0,0,10,10,999999,0,0,1944,0.34,3.4
194,0,5,0,19,0,0,0,12,12,999999,0,0,1945,0.28,3.36
194,0,6,0,61,0,0,0,108,108,999999,0,0,1946,0.229,24.732
194,0,7,0,276,0,0,0,16,16,999999,0,0,1947,1.25,20.0
194,0,8,0,385,0,0,0,48,48,999999,0,0,1948,0.858,41.184
194,0,9,0,292,0,0,0,384,384,999999,0,0,1949,0.269,103.296
195,0,0,0,7,0,0,0,192,192,999999,0,0,1950,0.45,86.4
195,0,1,0,75,0,0,0,12,12,999999,0,0,1951,1.138,13.656
195,0,2,0,387,0,0,0,27,27,999999,0,0,1952,1.0,27.0
195,0,3,0,365,0,0,0,24,24,999999,0,0,1953,0.388,9.312
195,0,4,0,161,0,0,0,210,210,999999,0,0,1954,0.114,23.94
195,0,5,0,125,0,0,0,48,48,999999,0,0,1955,1.25,60.0
195,0,6,0,229,0,0,0,48,48,999999,0,0,1956,0.291,13.968
195,0,7,0,211,0,0,0,336,336,999999,0,0,1957,0.212,71.232
195,0,8,0,360,0,0,0,140,140,999999,0,0,1958,0.268,37.52
195,0,9,0,73,0,0,0,120,120,999999,0,0,1959,0.624,74.88
196,0,0,0,194,0,0,0,288,288,999999,0,0,1960,0.229,65.952
196,0,1,0,97,0,0,0,10,10,999999,0,0,1961,5.575,55.75
196,0,2,0,31,0,0,0,72,72,999999,0,0,1962,0.125,9.0
196,0,3,0,35,0,0,0,192,192,999999,0,0,1963,0.361,69.312
196,0,4,0,156,0,0,0,81,81,999999,0,0,1964,0.2,16.2
196,0,5,0,192,0,0,0,360,360,999999,0,0,1965,0.277,99.72
196,0,6,0,37,0,0,0,384,384,999999,0,0,1966,0.277,106.368
196,0,7,0,57,0,0,0,30,30,999999,0,0,1967,0.351,10.53
196,0,8,0,220,0,0,0,20,20,999999,0,0,1968,1.0,20.0
196,0,9,0,143,0,0,0,48,48,999999,0,0,1969,0.25,12.0
197,0,0,0,29,0,0,0,360,360,999999,0,0,1970,0.274,98.64
197,0,1,0,13,0,0,0,96,96,999999,0,0,1971,0.596,57.216
197,0,2,0,481,0,0,0,210,210,999999,0,0,1972,0.104,21.84
197,0,3,0,15,0,0,0,12,12,999999,0,0,1973,0.367,4.404
197,0,4,0,40,0,0,0,24,24,999999,0,0,1974,2.218,53.232
197,0,5,0,409,0,0,0,48,48,999999,0,0,1975,0.218,10.464
197,0,6,0,389,0,0,0,48,48,999999,0,0,1976,0.85,40.8
197,0,7,0,235,0,0,0,30,30,999999,0,0,1977,0.23,6.9
197,0,8,0,5,0,0,0,192,192,999999,0,0,1978,0.417,80.064
197,0,9,0,493,0,0,0,72,72,999999,0,0,1979,0.931,67.032
198,0,0,0,385,0,0,0,48,48,999999,0,0,1980,0.858,41.184
198,0,1,0,29,0,0,0,360,360,999999,0,0,1981,0.274,98.64
198,0,2,0,475,0,0,0,60,60,999999,0,0,1982,0.871,52.26
198,0,3,0,320,0,0,0,384,384,999999,0,0,1983,0.254,97.536
198,0,4,0,68,0,0,0,320,320,999999,0,0,1984,0.052,16.64
198,0,5,0,30,0,0,0,24,24,999999,0,0,1985,0.387,9.288
198,0,6,0,307,0,0,0,312,312,999999,0,0,1986,0.275,85.8
198,0,7,0,21,0,0,0,432,432,999999,0,0,1987,0.165,71.28
198,0,8,0,76,0,0,0,12,12,999999,0,0,1988,0.308,3.696
198,0,9,0,70,0,0,0,24,24,999999,0,0,1989,0.437,10.488
199,0,0,0,122,0,0,0,48,48,999999,0,0,1990,0.208,9.984
199,0,1,0,435,0,0,0,9,9,999999,0,0,1991,0.62,5.58
199,0,2,0,424,0,0,0,96,96,999999,0,0,1992,0.619,59.424
199,0,3,0,43,0,0,0,240,240,999999,0,0,1993,0.3,72.0
199,0,4,0,210,0,0,0,96,96,999999,0,0,1994,0.637,61.152
199,0,5,0,231,0,0,0,24,24,999999,0,0,1995,0.514,12.336
199,0,6,0,406,0,0,0,96,96,999999,0,0,1996,0.603,57.888
199,0,7,0,39,0,0,0,360,360,999999,0,0,1997,0.276,99.36
199,0,8,0,311,0,0,0,36,36,999999,0,0,1998,0.286,10.296
199,0,9,0,341,0,0,0,96,96,999999,0,0,1999,0.665,63.84
200,0,0,0,163,0,0,0,96,96,999999,0,0,2000,0.657,63.072
200,0,1,0,71,0,0,0,24,24,999999,0,0,2001,0.288,6.912
200,0,2,0,23,0,0,0,210,210,999999,0,0,2002,0.11,23.1
200,0,3,0,88,0,0,0,180,180,999999,0,0,2003,0.108,19.44
200,0,4,0,477,0,0,0,45,45,999999,0,0,2004,0.254,11.43
200,0,5,0,70,0,0,0,24,24,999999,0,0,2005,0.437,10.488
200,0,6,0,463,0,0,0,204,204,999999,0,0,2006,0.092,18.768
200,0,7,0,75,0,0,0,12,12,999999,0,0,2007,1.138,13.656
200,0,8,0,15,0,0,0,12,12,999999,0,0,2008,0.367,4.404
200,0,9,0,6,0,0,0,10,10,999999,0,0,2009,0.34,3.4
201,0,0,0,345,0,0,0,24,24,999999,0,0,2010,2.333,55.992
201,0,1,0,387,0,0,0,27,27,999999,0,0,2011,1.0,27.0
201,0,2,0,40,0,0,0,24,24,999999,0,0,2012,2.218,53.232
201,0,3,0,64,0,0,0,24,24,999999,0,0,2013,0.334,8.016
201,0,4,0,227,0,0,0,36,36,999999,0,0,2014,0.372,13.392
201,0,5,0,349,0,0,0,24,24,999999,0,0,2015,2.3,55.2
201,0,6,0,33,0,0,0,240,240,999999,0,0,2016,0.409,98.16
201,0,7,0,425,0,0,0,180,180,999999,0,0,2017,0.11,19.8
201,0,8,0,248,0,0,0,96,96,999999,0,0,2018,0.644,61.824
201,0,9,0,92,0,0,0,30,30,999999,0,0,2019,0.348,10.44
202,0,0,0,186,0,0,0,70,70,999999,0,0,2020,0.181,12.67
202,0,1,0,123,0,0,0,20,20,999999,0,0,2021,0.28,5.6
202,0,2,0,4,0,0,0,6,6,999999,0,0,2022,0.425,2.55
202,0,3,0,347,0,0,0,36,36,999999,0,0,2023,0.257,9.252
202,0,4,0,118,0,0,0,180,180,999999,0,0,2024,0.1,18.0
202,0,5,0,42,0,0,0,30,30,999999,0,0,2025,0.454,13.62
202,0,6,0,209,0,0,0,210,210,999999,0,0,2026,0.115,24.15
202,0,7,0,147,0,0,0,384,384,999999,0,0,2027,0.276,105.984
202,0,8,0,393,0,0,0,36,36,999999,0,0,2028,0.169,6.084
202,0,9,0,401,0,0,0,30,30,999999,0,0,2029,0.344,10.32
203,0,0,0,245,0,0,0,456,456,999999,0,0,2030,0.217,98.952
203,0,1,0,166,0,0,0,36,36,999999,0,0,2031,0.268,9.648
203,0,2,0,269,0,0,0,36,36,999999,0,0,2032,0.126,4.536
203,0,3,0,141,0,0,0,30,30,999999,0,0,2033,0.454,13.62
203,0,4,0,172,0,0,0,30,30,999999,0,0,2034,0.166,4.98
203,0,5,0,430,0,0,0,12,12,999999,0,0,2035,1.043,12.516
203,0,6,0,301,0,0,0,384,384,999999,0,0,2036,0.28,107.52
203,0,7,0,177,0,0,0,80,80,999999,0,0,2037,1.08,86.4
203,0,8,0,28,0,0,0,12,12,999999,0,0,2038,0.387,4.644
203,0,9,0,327,0,0,0,8,8,999999,0,0,2039,1.0,8.0
204,0,0,0,50,0,0,0,27,27,999999,0,0,2040,3.0,81.0
204,0,1,0,133,0,0,0,14,14,999999,0,0,2041,0.439,6.146
204,0,2,0,473,0,0,0,100,100,999999,0,0,2042,0.1,10.0
204,0,3,0,81,0,0,0,12,12,999999,0,0,2043,0.248,2.976
204,0,4,0,277,0,0,0,96,96,999999,0,0,2044,0.668,64.128
204,0,5,0,4,0,0,0,6,6,999999,0,0,2045,0.425,2.55
204,0,6,0,84,0,0,0,24,24,999999,0,0,2046,0.376,9.024
204,0,7,0,416,0,0,0,20,20,999999,0,0,2047,0.562,11.24
204,0,8,0,83,0,0,0,384,384,999999,0,0,2048,0.278,106.752
204,0,9,0,199,0,0,0,10,10,999999,0,0,2049,5.345,53.45
205,0,0,0,400,0,0,0,36,36,999999,0,0,2050,1.037,37.332
205,0,1,0,144,0,0,0,360,360,999999,0,0,2051,0.275,99.0
205,0,2,0,41,0,0,0,80,80,999999,0,0,2052,0.152,12.16
205,0,3,0,45,0,0,0,72,72,999999,0,0,2053,0.125,9.0
205,0,4,0,417,0,0,0,36,36,999999,0,0,2054,0.391,14.076
205,0,5,0,217,0,0,0,72,72,999999,0,0,2055,0.233,16.776
205,0,6,0,439,0,0,0,12,12,999999,0,0,2056,2.803,33.636
205,0,7,0,207,0,0,0,36,36,999999,0,0,2057,0.469,16.884
205,0,8,0,92,0,0,0,30,30,999999,0,0,2058,0.348,10.44
205,0,9,0,40,0,0,0,24,24,999999,0,0,2059,2.218,53.232
206,0,0,0,136,0,0,0,48,48,999999,0,0,2060,0.208,9.984
206,0,1,0,210,0,0,0,96,96,999999,0,0,2061,0.637,61.152
206,0,2,0,99,0,0,0,24,24,999999,0,0,2062,2.228,53.472
206,0,3,0,20,0,0,0,216,216,999999,0,0,2063,0.386,83.376
206,0,4,0,15,0,0,0,12,12,999999,0,0,2064,0.367,4.404
206,0,5,0,435,0,0,0,9,9,999999,0,0,2065,0.62,5.58
206,0,6,0,373,0,0,0,24,24,999999,0,0,2066,1.0,24.0
206,0,7,0,24,0,0,0,20,20,999999,0,0,2067,0.441,8.82
206,0,8,0,173,0,0,0,96,96,999999,0,0,2068,0.645,61.92
206,0,9,0,52,0,0,0,48,48,999999,0,0,2069,0.102,4.896
207,0,0,0,185,0,0,0,120,120,999999,0,0,2070,0.532,63.84
207,0,1,0,68,0,0,0,320,320,999999,0,0,2071,0.052,16.64
207,0,2,0,377,0,0,0,40,40,999999,0,0,2072,0.369,14.76
207,0,3,0,36,0,0,0,12,12,999999,0,0,2073,3.463,41.556
207,0,4,0,10,0,0,0,210,210,999999,0,0,2074,0.118,24.78
207,0,5,0,125,0,0,0,48,48,999999,0,0,2075,1.25,60.0
207,0,6,0,48,0,0,0,360,360,999999,0,0,2076,0.275,99.0
207,0,7,0,108,0,0,0,210,210,999999,0,0,2077,0.108,22.68
207,0,8,0,102,0,0,0,24,24,999999,0,0,2078,0.479,11.496
207,0,9,0,236,0,0,0,210,210,999999,0,0,2079,0.103,21.63
208,0,0,0,221,0,0,0,20,20,999999,0,0,2080,1.0,20.0
208,0,1,0,269,0,0,0,36,36,999999,0,0,2081,0.126,4.536
208,0,2,0,208,0,0,0,48,48,999999,0,0,2082,0.208,9.984
208,0,3,0,183,0,0,0,288,288,999999,0,0,2083,0.241,69.408
208,0,4,0,1,0,0,0,72,72,999999,0,0,2084,0.125,9.0
208,0,5,0,7,0,0,0,192,192,999999,0,0,2085,0.45,86.4
208,0,6,0,209,0,0,0,210,210,999999,0,0,2086,0.115,24.15
208,0,7,0,145,0,0,0,24,24,999999,0,0,2087,0.288,6.912
208,0,8,0,111,0,0,0,27,27,999999,0,0,2088,3.0,81.0
208,0,9,0,382,0,0,0,24,24,999999,0,0,2089,0.368,8.832
209,0,0,0,333,0,0,0,48,48,999999,0,0,2090,0.9,43.2
209,0,1,0,332,0,0,0,72,72,999999,0,0,2091,0.233,16.776
209,0,2,0,31,0,0,0,72,72,999999,0,0,2092,0.125,9.0
209,0,3,0,219,0,0,0,24,24,999999,0,0,2093,0.192,4.608
209,0,4,0,3,0,0,0,312,312,999999,0,0,2094,0.324,101.088
209,0,5,0,46,0,0,0,30,30,999999,0,0,2095,0.373,11.19
209,0,6,0,223,0,0,0,24,24,999999,0,0,2096,0.522,12.528
209,0,7,0,183,0,0,0,288,288,999999,0,0,2097,0.241,69.408
209,0,8,0,118,0,0,0,180,180,999999,0,0,2098,0.1,18.0
209,0,9,0,129,0,0,0,48,48,999999,0,0,2099,0.25,12.0
210,0,0,0,43,0,0,0,240,240,999999,0,0,2100,0.3,72.0
210,0,1,0,97,0,0,0,10,10,999999,0,0,2101,5.575,55.75
210,0,2,0,77,0,0,0,264,264,999999,0,0,2102,0.283,74.712
210,0,3,0,171,0,0,0,24,24,999999,0,0,2103,0.4,9.6
210,0,4,0,487,0,0,0,48,48,999999,0,0,2104,0.24,11.52
210,0,5,0,395,0,0,0,36,36,999999,0,0,2105,0.461,16.596
210,0,6,0,13,0,0,0,96,96,999999,0,0,2106,0.596,57.216
210,0,7,0,59,0,0,0,36,36,999999,0,0,2107,0.363,13.068
210,0,8,0,291,0,0,0,24,24,999999,0,0,2108,0.269,6.456
210,0,9,0,164,0,0,0,384,384,999999,0,0,2109,0.277,106.368
211,0,0,0,191,0,0,0,264,264,999999,0,0,2110,0.283,74.712
211,0,1,0,9,0,0,0,180,180,999999,0,0,2111,0.1,18.0
211,0,2,0,57,0,0,0,30,30,999999,0,0,2112,0.351,10.53
211,0,3,0,315,0,0,0,20,20,999999,0,0,2113,0.228,4.56
211,0,4,0,155,0,0,0,54,54,999999,0,0,2114,0.286,15.444
211,0,5,0,416,0,0,0,20,20,999999,0,0,2115,0.562,11.24
211,0,6,0,21,0,0,0,432,432,999999,0,0,2116,0.165,71.28
211,0,7,0,168,0,0,0,336,336,999999,0,0,2117,0.291,97.776
211,0,8,0,357,0,0,0,6,6,999999,0,0,2118,2.165,12.99
211,0,9,0,405,0,0,0,77,77,999999,0,0,2119,0.2,15.4
212,0,0,0,23,0,0,0,210,210,999999,0,0,2120,0.11,23.1
212,0,1,0,217,0,0,0,72,72,999999,0,0,2121,0.233,16.776
212,0,2,0,17,0,0,0,108,108,999999,0,0,2122,0.176,19.008
212,0,3,0,18,0,0,0,30,30,999999,0,0,2123,0.333,9.99
212,0,4,0,103,0,0,0,168,168,999999,0,0,2124,0.125,21.0
212,0,5,0,101,0,0,0,384,384,999999,0,0,2125,0.275,105.6
212,0,6,0,54,0,0,0,336,336,999999,0,0,2126,0.274,92.064
212,0,7,0,142,0,0,0,384,384,999999,0,0,2127,0.274,105.216
212,0,8,0,166,0,0,0,36,36,999999,0,0,2128,0.268,9.648
212,0,9,0,51,0,0,0,336,336,999999,0,0,2129,0.278,93.408
213,0,0,0,67,0,0,0,12,12,999999,0,0,2130,0.328,3.936
213,0,1,0,190,0,0,0,8,8,999999,0,0,2131,0.565,4.52
213,0,2,0,493,0,0,0,72,72,999999,0,0,2132,0.931,67.032
213,0,3,0,389,0,0,0,48,48,999999,0,0,2133,0.85,40.8
213,0,4,0,125,0,0,0,48,48,999999,0,0,2134,1.25,60.0
213,0,5,0,13,0,0,0,96,96,999999,0,0,2135,0.596,57.216
213,0,6,0,66,0,0,0,72,72,999999,0,0,2136,0.233,16.776
213,0,7,0,171,0,0,0,24,24,999999,0,0,2137,0.4,9.6
213,0,8,0,129,0,0,0,48,48,999999,0,0,2138,0.25,12.0
213,0,9,0,164,0,0,0,384,384,999999,0,0,2139,0.277,106.368
214,0,0,0,88,0,0,0,180,180,999999,0,0,2140,0.108,19.44
214,0,1,0,14,0,0,0,12,12,999999,0,0,2141,0.41,4.92
214,0,2,0,410,0,0,0,84,84,999999,0,0,2142,0.542,45.528
214,0,3,0,31,0,0,0,72,72,999999,0,0,2143,0.125,9.0
214,0,4,0,0,0,0,0,36,36,999999,0,0,2144,1.602,57.672
214,0,5,0,20,0,0,0,216,216,999999,0,0,2145,0.386,83.376
214,0,6,0,40,0,0,0,24,24,999999,0,0,2146,2.218,53.232
214,0,7,0,39,0,0,0,360,360,999999,0,0,2147,0.276,99.36
214,0,8,0,161,0,0,0,210,210,999999,0,0,2148,0.114,23.94
214,0,9,0,8,0,0,0,40,40,999999,0,0,2149,0.381,15.24
215,0,0,0,48,0,0,0,360,360,999999,0,0,2150,0.275,99.0
215,0,1,0,94,0,0,0,24,24,999999,0,0,2151,2.087,50.088
215,0,2,0,150,0,0,0,24,24,999999,0,0,2152,0.387,9.288
215,0,3,0,296,0,0,0,20,20,999999,0,0,2153,0.435,8.7
215,0,4,0,173,0,0,0,96,96,999999,0,0,2154,0.645,61.92
215,0,5,0,205,0,0,0,60,60,999999,0,0,2155,1.05,63.0
215,0,6,0,414,0,0,0,77,77,999999,0,0,2156,0.2,15.4
215,0,7,0,21,0,0,0,432,432,999999,0,0,2157,0.165,71.28
215,0,8,0,221,0,0,0,20,20,999999,0,0,2158,1.0,20.0
215,0,9,0,93,0,0,0,30,30,999999,0,0,2159,0.281,8.43
216,0,0,0,400,0,0,0,36,36,999999,0,0,2160,1.037,37.332
216,0,1,0,96,0,0,0,96,96,999999,0,0,2161,0.668,64.128
216,0,2,0,183,0,0,0,288,288,999999,0,0,2162,0.241,69.408
216,0,3,0,451,0,0,0,72,72,999999,0,0,2163,0.662,47.664
216,0,4,0,47,0,0,0,30,30,999999,0,0,2164,0.365,10.95
216,0,5,0,424,0,0,0,96,96,999999,0,0,2165,0.619,59.424
216,0,6,0,62,0,0,0,60,60,999999,0,0,2166,0.15,9.0
216,0,7,0,10,0,0,0,210,210,999999,0,0,2167,0.118,24.78
216,0,8,0,45,0,0,0,72,72,999999,0,0,2168,0.125,9.0
216,0,9,0,207,0,0,0,36,36,999999,0,0,2169,0.469,16.884
217,0,0,0,258,0,0,0,24,24,999999,0,0,2170,0.519,12.456
217,0,1,0,77,0,0,0,264,264,999999,0,0,2171,0.283,74.712
217,0,2,0,4,0,0,0,6,6,999999,0,0,2172,0.425,2.55
217,0,3,0,127,0,0,0,192,192,999999,0,0,2173,0.398,76.416
217,0,4,0,66,0,0,0,72,72,999999,0,0,2174,0.233,16.776
217,0,5,0,487,0,0,0,48,48,999999,0,0,2175,0.24,11.52
217,0,6,0,450,0,0,0,36,36,999999,0,0,2176,0.316,11.376
217,0,7,0,9,0,0,0,180,180,999999,0,0,2177,0.1,18.0
217,0,8,0,51,0,0,0,336,336,999999,0,0,2178,0.278,93.408
217,0,9,0,350,0,0,0,108,108,999999,0,0,2179,0.238,25.704
218,0,0,0,49,0,0,0,240,240,999999,0,0,2180,0.408,97.92
218,0,1,0,176,0,0,0,36,36,999999,0,0,2181,0.375,13.5
218,0,2,0,180,0,0,0,216,216,999999,0,0,2182,0.408,88.128
218,0,3,0,99,0,0,0,24,24,999999,0,0,2183,2.228,53.472
218,0,4,0,183,0,0,0,288,288,999999,0,0,2184,0.241,69.408
218,0,5,0,48,0,0,0,360,360,999999,0,0,2185,0.275,99.0
218,0,6,0,356,0,0,0,18,18,999999,0,0,2186,1.048,18.864
218,0,7,0,36,0,0,0,12,12,999999,0,0,2187,3.463,41.556
218,0,8,0,13,0,0,0,96,96,999999,0,0,2188,0.596,57.216
218,0,9,0,2,0,0,0,24,24,999999,0,0,2189,0.405,9.72
219,0,0,0,64,0,0,0,24,24,999999,0,0,2190,0.334,8.016
219,0,1,0,137,0,0,0,30,30,999999,0,0,2191,0.454,13.62
219,0,2,0,33,0,0,0,240,240,999999,0,0,2192,0.409,98.16
219,0,3,0,384,0,0,0,12,12,999999,0,0,2193,3.9,46.8
219,0,4,0,471,0,0,0,96,96,999999,0,0,2194,0.52,49.92
219,0,5,0,445,0,0,0,15,15,999999,0,0,2195,0.55,8.25
219,0,6,0,96,0,0,0,96,96,999999,0,0,2196,0.668,64.128
219,0,7,0,320,0,0,0,384,384,999999,0,0,2197,0.254,97.536
219,0,8,0,52,0,0,0,48,48,999999,0,0,2198,0.102,4.896
219,0,9,0,395,0,0,0,36,36,999999,0,0,2199,0.461,16.596
220,0,0,0,201,0,0,0,60,60,999999,0,0,2200,0.225,13.5
220,0,1,0,40,0,0,0,24,24,999999,0,0,2201,2.218,53.232
220,0,2,0,97,0,0,0,10,10,999999,0,0,2202,5.575,55.75
220,0,3,0,81,0,0,0,12,12,999999,0,0,2203,0.248,2.976
220,0,4,0,93,0,0,0,30,30,999999,0,0,2204,0.281,8.43
220,0,5,0,57,0,0,0,30,30,999999,0,0,2205,0.351,10.53
220,0,6,0,152,0,0,0,12,12,999999,0,0,2206,0.708,8.496
220,0,7,0,72,0,0,0,120,120,999999,0,0,2207,0.62,74.4
220,0,8,0,29,0,0,0,360,360,999999,0,0,2208,0.274,98.64
220,0,9,0,155,0,0,0,54,54,999999,0,0,2209,0.286,15.444
221,0,0,0,133,0,0,0,14,14,999999,0,0,2210,0.439,6.146
221,0,1,0,141,0,0,0,30,30,999999,0,0,2211,0.454,13.62
221,0,2,0,69,0,0,0,48,48,999999,0,0,2212,0.176,8.448
221,0,3,0,168,0,0,0,336,336,999999,0,0,2213,0.291,97.776
221,0,4,0,57,0,0,0,30,30,999999,0,0,2214,0.351,10.53
221,0,5,0,91,0,0,0,18,18,999999,0,0,2215,0.53,9.54
221,0,6,0,75,0,0,0,12,12,999999,0,0,2216,1.138,13.656
221,0,7,0,28,0,0,0,12,12,999999,0,0,2217,0.387,4.644
221,0,8,0,101,0,0,0,384,384,999999,0,0,2218,0.275,105.6
