pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
187,0,0,0,29,0,0,0,5,360,99999,0,0,1870,0.274,98.64
187,0,1,0,258,0,0,0,5,24,99999,0,0,1871,0.519,12.456
187,0,2,0,252,0,0,0,5,36,99999,0,0,1872,0.394,14.184
187,0,3,0,220,0,0,0,5,20,99999,0,0,1873,1,20
187,0,4,0,197,0,0,0,5,432,99999,0,0,1874,0.164,70.848
187,0,5,0,149,0,0,0,5,240,99999,0,0,1875,0.355,85.2
187,0,6,0,208,0,0,0,5,48,99999,0,0,1876,0.208,9.984
187,0,7,0,59,0,0,0,5,36,99999,0,0,1877,0.363,13.068
187,0,8,0,362,0,0,0,5,32,99999,0,0,1878,2.206,70.592
187,0,9,0,216,0,0,0,5,20,99999,0,0,1879,1,20
188,0,0,0,166,0,0,0,5,36,99999,0,0,1880,0.268,9.648
188,0,1,0,457,0,0,0,5,24,99999,0,0,1881,0.197,4.728
188,0,2,0,81,0,0,0,5,12,99999,0,0,1882,0.248,2.976
188,0,3,0,48,0,0,0,5,360,99999,0,0,1883,0.275,99
188,0,4,0,137,0,0,0,5,30,99999,0,0,1884,0.454,13.62
188,0,5,0,155,0,0,0,5,54,99999,0,0,1885,0.286,15.444
188,0,6,0,38,0,0,0,5,384,99999,0,0,1886,0.275,105.6
188,0,7,0,106,0,0,0,5,24,99999,0,0,1887,0.49,11.76
188,0,8,0,298,0,0,0,5,216,99999,0,0,1888,0.333,71.928
188,0,9,0,132,0,0,0,5,264,99999,0,0,1889,0.3,79.2
189,0,0,0,436,0,0,0,5,32,99999,0,0,1890,2.162,69.184
189,0,1,0,278,0,0,0,5,14,99999,0,0,1891,0.556,7.784
189,0,2,0,1,0,0,0,5,72,99999,0,0,1892,0.125,9
189,0,3,0,147,0,0,0,5,384,99999,0,0,1893,0.276,105.984
189,0,4,0,192,0,0,0,5,360,99999,0,0,1894,0.277,99.72
189,0,5,0,117,0,0,0,5,336,99999,0,0,1895,0.244,81.984
189,0,6,0,191,0,0,0,5,264,99999,0,0,1896,0.283,74.712
189,0,7,0,427,0,0,0,5,27,99999,0,0,1897,2,54
189,0,8,0,162,0,0,0,5,24,99999,0,0,1898,0.698,16.752
189,0,9,0,438,0,0,0,5,48,99999,0,0,1899,0.27,12.96
190,0,0,0,171,0,0,0,5,24,99999,0,0,1900,0.4,9.6
190,0,1,0,140,0,0,0,5,10,99999,0,0,1901,6.27,62.7
190,0,2,0,291,0,0,0,5,24,99999,0,0,1902,0.269,6.456
190,0,3,0,128,0,0,0,5,8,99999,0,0,1903,1,8
190,0,4,0,479,0,0,0,5,72,99999,0,0,1904,0.465,33.48
190,0,5,0,345,0,0,0,5,24,99999,0,0,1905,2.333,55.992
190,0,6,0,439,0,0,0,5,12,99999,0,0,1906,2.803,33.636
190,0,7,0,40,0,0,0,5,24,99999,0,0,1907,2.218,53.232
190,0,8,0,121,0,0,0,5,3,99999,0,0,1908,15,45
190,0,9,0,380,0,0,0,5,288,99999,0,0,1909,0.326,93.888
191,0,0,0,23,0,0,0,5,210,99999,0,0,1910,0.11,23.1
191,0,1,0,40,0,0,0,5,24,99999,0,0,1911,2.218,53.232
191,0,2,0,149,0,0,0,5,240,99999,0,0,1912,0.355,85.2
191,0,3,0,113,0,0,0,5,11,99999,0,0,1913,6.02,66.22
191,0,4,0,188,0,0,0,5,12,99999,0,0,1914,1.147,13.764
191,0,5,0,17,0,0,0,5,108,99999,0,0,1915,0.176,19.008
191,0,6,0,185,0,0,0,5,120,99999,0,0,1916,0.532,63.84
191,0,7,0,197,0,0,0,5,432,99999,0,0,1917,0.164,70.848
191,0,8,0,284,0,0,0,5,96,99999,0,0,1918,0.66,63.36
191,0,9,0,184,0,0,0,5,192,99999,0,0,1919,0.358,68.736
192,0,0,0,18,0,0,0,5,30,99999,0,0,1920,0.333,9.99
192,0,1,0,256,0,0,0,5,24,99999,0,0,1921,0.446,10.704
192,0,2,0,93,0,0,0,5,30,99999,0,0,1922,0.281,8.43
192,0,3,0,423,0,0,0,5,48,99999,0,0,1923,0.191,9.168
192,0,4,0,310,0,0,0,5,28,99999,0,0,1924,2.35,65.8
192,0,5,0,57,0,0,0,5,30,99999,0,0,1925,0.351,10.53
192,0,6,0,455,0,0,0,5,40,99999,0,0,1926,0.091,3.64
192,0,7,0,63,0,0,0,5,70,99999,0,0,1927,0.181,12.67
192,0,8,0,34,0,0,0,5,336,99999,0,0,1928,0.233,78.288
192,0,9,0,90,0,0,0,5,24,99999,0,0,1929,0.42,10.08
193,0,0,0,10,0,0,0,5,210,99999,0,0,1930,0.118,24.78
193,0,1,0,6,0,0,0,5,10,99999,0,0,1931,0.34,3.4
193,0,2,0,188,0,0,0,5,12,99999,0,0,1932,1.147,13.764
193,0,3,0,26,0,0,0,5,360,99999,0,0,1933,0.274,98.64
193,0,4,0,147,0,0,0,5,384,99999,0,0,1934,0.276,105.984
193,0,5,0,154,0,0,0,5,360,99999,0,0,1935,0.274,98.64
193,0,6,0,422,0,0,0,5,48,99999,0,0,1936,0.894,42.912
193,0,7,0,25,0,0,0,5,30,99999,0,0,1937,0.454,13.62
193,0,8,0,369,0,0,0,5,192,99999,0,0,1938,0.368,70.656
193,0,9,0,120,0,0,0,5,240,99999,0,0,1939,0.3,72
194,0,0,0,102,0,0,0,5,24,99999,0,0,1940,0.479,11.496
194,0,1,0,293,0,0,0,5,264,99999,0,0,1941,0.375,99
194,0,2,0,30,0,0,0,5,24,99999,0,0,1942,0.387,9.288
194,0,3,0,134,0,0,0,5,24,99999,0,0,1943,0.409,9.816
194,0,4,0,445,0,0,0,5,15,99999,0,0,1944,0.55,8.25
194,0,5,0,122,0,0,0,5,48,99999,0,0,1945,0.208,9.984
194,0,6,0,290,0,0,0,5,312,99999,0,0,1946,0.33,102.96
194,0,7,0,358,0,0,0,5,24,99999,0,0,1947,2.37,56.88
194,0,8,0,138,0,0,0,5,36,99999,0,0,1948,0.39,14.04
194,0,9,0,142,0,0,0,5,384,99999,0,0,1949,0.274,105.216
195,0,0,0,124,0,0,0,5,12,99999,0,0,1950,0.292,3.504
195,0,1,0,129,0,0,0,5,48,99999,0,0,1951,0.25,12
195,0,2,0,309,0,0,0,5,50,99999,0,0,1952,0.275,13.75
195,0,3,0,473,0,0,0,5,100,99999,0,0,1953,0.1,10
195,0,4,0,362,0,0,0,5,32,99999,0,0,1954,2.206,70.592
195,0,5,0,315,0,0,0,5,20,99999,0,0,1955,0.228,4.56
195,0,6,0,231,0,0,0,5,24,99999,0,0,1956,0.514,12.336
195,0,7,0,319,0,0,0,5,48,99999,0,0,1957,0.397,19.056
195,0,8,0,408,0,0,0,5,96,99999,0,0,1958,0.088,8.448
195,0,9,0,22,0,0,0,5,72,99999,0,0,1959,0.125,9
196,0,0,0,137,0,0,0,5,30,99999,0,0,1960,0.454,13.62
196,0,1,0,98,0,0,0,5,60,99999,0,0,1961,0.225,13.5
196,0,2,0,126,0,0,0,5,240,99999,0,0,1962,0.27,64.8
196,0,3,0,57,0,0,0,5,30,99999,0,0,1963,0.351,10.53
196,0,4,0,86,0,0,0,5,80,99999,0,0,1964,0.179,14.32
196,0,5,0,298,0,0,0,5,216,99999,0,0,1965,0.333,71.928
196,0,6,0,92,0,0,0,5,30,99999,0,0,1966,0.348,10.44
196,0,7,0,201,0,0,0,5,60,99999,0,0,1967,0.225,13.5
196,0,8,0,39,0,0,0,5,360,99999,0,0,1968,0.276,99.36
196,0,9,0,2,0,0,0,5,24,99999,0,0,1969,0.405,9.72
197,0,0,0,292,0,0,0,5,384,99999,0,0,1970,0.269,103.296
197,0,1,0,113,0,0,0,5,11,99999,0,0,1971,6.02,66.22
197,0,2,0,96,0,0,0,5,96,99999,0,0,1972,0.668,64.128
197,0,3,0,114,0,0,0,5,360,99999,0,0,1973,0.279,100.44
197,0,4,0,8,0,0,0,5,40,99999,0,0,1974,0.381,15.24
197,0,5,0,22,0,0,0,5,72,99999,0,0,1975,0.125,9
197,0,6,0,117,0,0,0,5,336,99999,0,0,1976,0.244,81.984
197,0,7,0,192,0,0,0,5,360,99999,0,0,1977,0.277,99.72
197,0,8,0,21,0,0,0,5,432,99999,0,0,1978,0.165,71.28
197,0,9,0,15,0,0,0,5,12,99999,0,0,1979,0.367,4.404
198,0,0,0,17,0,0,0,5,108,99999,0,0,1980,0.176,19.008
198,0,1,0,70,0,0,0,5,24,99999,0,0,1981,0.437,10.488
198,0,2,0,277,0,0,0,5,96,99999,0,0,1982,0.668,64.128
198,0,3,0,157,0,0,0,5,12,99999,0,0,1983,0.227,2.724
198,0,4,0,135,0,0,0,5,96,99999,0,0,1984,0.716,68.736
198,0,5,0,86,0,0,0,5,80,99999,0,0,1985,0.179,14.32
198,0,6,0,41,0,0,0,5,80,99999,0,0,1986,0.152,12.16
198,0,7,0,49,0,0,0,5,240,99999,0,0,1987,0.408,97.92
198,0,8,0,456,0,0,0,5,8,99999,0,0,1988,1,8
198,0,9,0,147,0,0,0,5,384,99999,0,0,1989,0.276,105.984
199,0,0,0,105,0,0,0,5,12,99999,0,0,1990,0.291,3.492
199,0,1,0,2,0,0,0,5,24,99999,0,0,1991,0.405,9.72
199,0,2,0,87,0,0,0,5,12,99999,0,0,1992,5.165,61.98
199,0,3,0,268,0,0,0,5,18,99999,0,0,1993,0.238,4.284
199,0,4,0,38,0,0,0,5,384,99999,0,0,1994,0.275,105.6
199,0,5,0,91,0,0,0,5,18,99999,0,0,1995,0.53,9.54
199,0,6,0,427,0,0,0,5,27,99999,0,0,1996,2,54
199,0,7,0,369,0,0,0,5,192,99999,0,0,1997,0.368,70.656
199,0,8,0,144,0,0,0,5,360,99999,0,0,1998,0.275,99
199,0,9,0,9,0,0,0,5,180,99999,0,0,1999,0.1,18
200,0,0,0,26,0,0,0,5,360,99999,0,0,2000,0.274,98.64
200,0,1,0,3,0,0,0,5,312,99999,0,0,2001,0.324,101.088
200,0,2,0,16,0,0,0,5,12,99999,0,0,2002,0.301,3.612
200,0,3,0,43,0,0,0,5,240,99999,0,0,2003,0.3,72
200,0,4,0,96,0,0,0,5,96,99999,0,0,2004,0.668,64.128
200,0,5,0,11,0,0,0,5,264,99999,0,0,2005,0.282,74.448
200,0,6,0,219,0,0,0,5,24,99999,0,0,2006,0.192,4.608
200,0,7,0,130,0,0,0,5,24,99999,0,0,2007,0.615,14.76
200,0,8,0,373,0,0,0,5,24,99999,0,0,2008,1,24
200,0,9,0,134,0,0,0,5,24,99999,0,0,2009,0.409,9.816
201,0,0,0,31,0,0,0,5,72,99999,0,0,2010,0.125,9
201,0,1,0,133,0,0,0,5,14,99999,0,0,2011,0.439,6.146
201,0,2,0,186,0,0,0,5,70,99999,0,0,2012,0.181,12.67
201,0,3,0,108,0,0,0,5,210,99999,0,0,2013,0.108,22.68
201,0,4,0,295,0,0,0,5,18,99999,0,0,2014,2.168,39.024
201,0,5,0,36,0,0,0,5,12,99999,0,0,2015,3.463,41.556
201,0,6,0,279,0,0,0,5,46,99999,0,0,2016,1,46
201,0,7,0,46,0,0,0,5,30,99999,0,0,2017,0.373,11.19
201,0,8,0,56,0,0,0,5,192,99999,0,0,2018,0.37,71.04
201,0,9,0,157,0,0,0,5,12,99999,0,0,2019,0.227,2.724
202,0,0,0,205,0,0,0,5,60,99999,0,0,2020,1.05,63
202,0,1,0,176,0,0,0,5,36,99999,0,0,2021,0.375,13.5
202,0,2,0,177,0,0,0,5,80,99999,0,0,2022,1.08,86.4
202,0,3,0,145,0,0,0,5,24,99999,0,0,2023,0.288,6.912
202,0,4,0,105,0,0,0,5,12,99999,0,0,2024,0.291,3.492
202,0,5,0,186,0,0,0,5,70,99999,0,0,2025,0.181,12.67
202,0,6,0,146,0,0,0,5,24,99999,0,0,2026,0.561,13.464
202,0,7,0,84,0,0,0,5,24,99999,0,0,2027,0.376,9.024
202,0,8,0,409,0,0,0,5,48,99999,0,0,2028,0.218,10.464
202,0,9,0,437,0,0,0,5,32,99999,0,0,2029,2.209,70.688
203,0,0,0,68,0,0,0,5,320,99999,0,0,2030,0.052,16.64
203,0,1,0,147,0,0,0,5,384,99999,0,0,2031,0.276,105.984
203,0,2,0,365,0,0,0,5,24,99999,0,0,2032,0.388,9.312
203,0,3,0,207,0,0,0,5,36,99999,0,0,2033,0.469,16.884
203,0,4,0,33,0,0,0,5,240,99999,0,0,2034,0.409,98.16
203,0,5,0,22,0,0,0,5,72,99999,0,0,2035,0.125,9
203,0,6,0,4,0,0,0,5,6,99999,0,0,2036,0.425,2.55
203,0,7,0,31,0,0,0,5,72,99999,0,0,2037,0.125,9
203,0,8,0,272,0,0,0,5,168,99999,0,0,2038,0.454,76.272
203,0,9,0,372,0,0,0,5,36,99999,0,0,2039,0.229,8.244
204,0,0,0,86,0,0,0,5,80,99999,0,0,2040,0.179,14.32
204,0,1,0,8,0,0,0,5,40,99999,0,0,2041,0.381,15.24
204,0,2,0,63,0,0,0,5,70,99999,0,0,2042,0.181,12.67
204,0,3,0,277,0,0,0,5,96,99999,0,0,2043,0.668,64.128
204,0,4,0,198,0,0,0,5,288,99999,0,0,2044,0.07,20.16
204,0,5,0,91,0,0,0,5,18,99999,0,0,2045,0.53,9.54
204,0,6,0,297,0,0,0,5,168,99999,0,0,2046,0.072,12.096
204,0,7,0,164,0,0,0,5,384,99999,0,0,2047,0.277,106.368
204,0,8,0,414,0,0,0,5,77,99999,0,0,2048,0.2,15.4
204,0,9,0,3,0,0,0,5,312,99999,0,0,2049,0.324,101.088
205,0,0,0,346,0,0,0,5,36,99999,0,0,2050,1.362,49.032
205,0,1,0,491,0,0,0,5,312,99999,0,0,2051,0.329,102.648
205,0,2,0,122,0,0,0,5,48,99999,0,0,2052,0.208,9.984
205,0,3,0,37,0,0,0,5,384,99999,0,0,2053,0.277,106.368
205,0,4,0,266,0,0,0,5,40,99999,0,0,2054,0.16,6.4
205,0,5,0,457,0,0,0,5,24,99999,0,0,2055,0.197,4.728
205,0,6,0,264,0,0,0,5,96,99999,0,0,2056,0.595,57.12
205,0,7,0,211,0,0,0,5,336,99999,0,0,2057,0.212,71.232
205,0,8,0,300,0,0,0,5,13,99999,0,0,2058,0.8,10.4
205,0,9,0,151,0,0,0,5,96,99999,0,0,2059,0.667,64.032
206,0,0,0,472,0,0,0,5,77,99999,0,0,2060,0.2,15.4
206,0,1,0,42,0,0,0,5,30,99999,0,0,2061,0.454,13.62
206,0,2,0,320,0,0,0,5,384,99999,0,0,2062,0.254,97.536
206,0,3,0,141,0,0,0,5,30,99999,0,0,2063,0.454,13.62
206,0,4,0,43,0,0,0,5,240,99999,0,0,2064,0.3,72
206,0,5,0,279,0,0,0,5,46,99999,0,0,2065,1,46
206,0,6,0,6,0,0,0,5,10,99999,0,0,2066,0.34,3.4
206,0,7,0,15,0,0,0,5,12,99999,0,0,2067,0.367,4.404
206,0,8,0,307,0,0,0,5,312,99999,0,0,2068,0.275,85.8
206,0,9,0,3,0,0,0,5,312,99999,0,0,2069,0.324,101.088
207,0,0,0,130,0,0,0,5,24,99999,0,0,2070,0.615,14.76
207,0,1,0,17,0,0,0,5,108,99999,0,0,2071,0.176,19.008
207,0,2,0,12,0,0,0,5,8,99999,0,0,2072,0.306,2.448
207,0,3,0,98,0,0,0,5,60,99999,0,0,2073,0.225,13.5
207,0,4,0,234,0,0,0,5,12,99999,0,0,2074,0.356,4.272
207,0,5,0,372,0,0,0,5,36,99999,0,0,2075,0.229,8.244
207,0,6,0,24,0,0,0,5,20,99999,0,0,2076,0.441,8.82
207,0,7,0,155,0,0,0,5,54,99999,0,0,2077,0.286,15.444
207,0,8,0,410,0,0,0,5,84,99999,0,0,2078,0.542,45.528
207,0,9,0,42,0,0,0,5,30,99999,0,0,2079,0.454,13.62
208,0,0,0,32,0,0,0,5,96,99999,0,0,2080,0.125,12
208,0,1,0,409,0,0,0,5,48,99999,0,0,2081,0.218,10.464
208,0,2,0,113,0,0,0,5,11,99999,0,0,2082,6.02,66.22
208,0,3,0,6,0,0,0,5,10,99999,0,0,2083,0.34,3.4
208,0,4,0,200,0,0,0,5,168,99999,0,0,2084,0.125,21
208,0,5,0,163,0,0,0,5,96,99999,0,0,2085,0.657,63.072
208,0,6,0,41,0,0,0,5,80,99999,0,0,2086,0.152,12.16
208,0,7,0,349,0,0,0,5,24,99999,0,0,2087,2.3,55.2
208,0,8,0,476,0,0,0,5,24,99999,0,0,2088,0.405,9.72
208,0,9,0,450,0,0,0,5,36,99999,0,0,2089,0.316,11.376
209,0,0,0,77,0,0,0,5,264,99999,0,0,2090,0.283,74.712
209,0,1,0,128,0,0,0,5,8,99999,0,0,2091,1,8
209,0,2,0,235,0,0,0,5,30,99999,0,0,2092,0.23,6.9
209,0,3,0,98,0,0,0,5,60,99999,0,0,2093,0.225,13.5
209,0,4,0,15,0,0,0,5,12,99999,0,0,2094,0.367,4.404
209,0,5,0,160,0,0,0,5,10,99999,0,0,2095,6.195,61.95
209,0,6,0,324,0,0,0,5,216,99999,0,0,2096,0.38,82.08
209,0,7,0,28,0,0,0,5,12,99999,0,0,2097,0.387,4.644
209,0,8,0,62,0,0,0,5,60,99999,0,0,2098,0.15,9
209,0,9,0,104,0,0,0,5,360,99999,0,0,2099,0.28,100.8
210,0,0,0,160,0,0,0,5,10,99999,0,0,2100,6.195,61.95
210,0,1,0,342,0,0,0,5,72,99999,0,0,2101,0.65,46.8
210,0,2,0,258,0,0,0,5,24,99999,0,0,2102,0.519,12.456
210,0,3,0,183,0,0,0,5,288,99999,0,0,2103,0.241,69.408
210,0,4,0,54,0,0,0,5,336,99999,0,0,2104,0.274,92.064
210,0,5,0,425,0,0,0,5,180,99999,0,0,2105,0.11,19.8
210,0,6,0,92,0,0,0,5,30,99999,0,0,2106,0.348,10.44
210,0,7,0,283,0,0,0,5,20,99999,0,0,2107,1,20
210,0,8,0,481,0,0,0,5,210,99999,0,0,2108,0.104,21.84
210,0,9,0,286,0,0,0,5,264,99999,0,0,2109,0.273,72.072
211,0,0,0,105,0,0,0,5,12,99999,0,0,2110,0.291,3.492
211,0,1,0,279,0,0,0,5,46,99999,0,0,2111,1,46
211,0,2,0,414,0,0,0,5,77,99999,0,0,2112,0.2,15.4
211,0,3,0,499,0,0,0,5,240,99999,0,0,2113,0.336,80.64
211,0,4,0,428,0,0,0,5,20,99999,0,0,2114,0.13,2.6
211,0,5,0,4,0,0,0,5,6,99999,0,0,2115,0.425,2.55
211,0,6,0,65,0,0,0,5,24,99999,0,0,2116,0.49,11.76
211,0,7,0,462,0,0,0,5,60,99999,0,0,2117,0.5,30
211,0,8,0,91,0,0,0,5,18,99999,0,0,2118,0.53,9.54
211,0,9,0,20,0,0,0,5,216,99999,0,0,2119,0.386,83.376
212,0,0,0,21,0,0,0,5,432,99999,0,0,2120,0.165,71.28
212,0,1,0,369,0,0,0,5,192,99999,0,0,2121,0.368,70.656
212,0,2,0,426,0,0,0,5,36,99999,0,0,2122,0.408,14.688
212,0,3,0,150,0,0,0,5,24,99999,0,0,2123,0.387,9.288
212,0,4,0,43,0,0,0,5,240,99999,0,0,2124,0.3,72
212,0,5,0,449,0,0,0,5,210,99999,0,0,2125,0.135,28.35
212,0,6,0,76,0,0,0,5,12,99999,0,0,2126,0.308,3.696
212,0,7,0,57,0,0,0,5,30,99999,0,0,2127,0.351,10.53
212,0,8,0,130,0,0,0,5,24,99999,0,0,2128,0.615,14.76
212,0,9,0,71,0,0,0,5,24,99999,0,0,2129,0.288,6.912
213,0,0,0,170,0,0,0,5,60,99999,0,0,2130,0.59,35.4
213,0,1,0,148,0,0,0,5,360,99999,0,0,2131,0.275,99
213,0,2,0,117,0,0,0,5,336,99999,0,0,2132,0.244,81.984
213,0,3,0,42,0,0,0,5,30,99999,0,0,2133,0.454,13.62
213,0,4,0,334,0,0,0,5,45,99999,0,0,2134,0.332,14.94
213,0,5,0,480,0,0,0,5,27,99999,0,0,2135,3,81
213,0,6,0,71,0,0,0,5,24,99999,0,0,2136,0.288,6.912
213,0,7,0,9,0,0,0,5,180,99999,0,0,2137,0.1,18
213,0,8,0,256,0,0,0,5,24,99999,0,0,2138,0.446,10.704
213,0,9,0,395,0,0,0,5,36,99999,0,0,2139,0.461,16.596
214,0,0,0,32,0,0,0,5,96,99999,0,0,2140,0.125,12
214,0,1,0,490,0,0,0,5,27,99999,0,0,2141,3,81
214,0,2,0,3,0,0,0,5,312,99999,0,0,2142,0.324,101.088
214,0,3,0,247,0,0,0,5,30,99999,0,0,2143,1.992,59.76
214,0,4,0,23,0,0,0,5,210,99999,0,0,2144,0.11,23.1
214,0,5,0,253,0,0,0,5,96,99999,0,0,2145,0.635,60.96
214,0,6,0,413,0,0,0,5,288,99999,0,0,2146,0.362,104.256
214,0,7,0,498,0,0,0,5,60,99999,0,0,2147,0.491,29.46
214,0,8,0,189,0,0,0,5,36,99999,0,0,2148,0.342,12.312
214,0,9,0,79,0,0,0,5,24,99999,0,0,2149,0.429,10.296
215,0,0,0,22,0,0,0,5,72,99999,0,0,2150,0.125,9
215,0,1,0,161,0,0,0,5,210,99999,0,0,2151,0.114,23.94
215,0,2,0,338,0,0,0,5,96,99999,0,0,2152,0.606,58.176
215,0,3,0,483,0,0,0,5,30,99999,0,0,2153,0.303,9.09
215,0,4,0,493,0,0,0,5,72,99999,0,0,2154,0.931,67.032
215,0,5,0,44,0,0,0,5,120,99999,0,0,2155,0.62,74.4
215,0,6,0,494,0,0,0,5,96,99999,0,0,2156,0.649,62.304
215,0,7,0,138,0,0,0,5,36,99999,0,0,2157,0.39,14.04
215,0,8,0,97,0,0,0,5,10,99999,0,0,2158,5.575,55.75
215,0,9,0,114,0,0,0,5,360,99999,0,0,2159,0.279,100.44
216,0,0,0,179,0,0,0,5,24,99999,0,0,2160,0.324,7.776
216,0,1,0,106,0,0,0,5,24,99999,0,0,2161,0.49,11.76
216,0,2,0,8,0,0,0,5,40,99999,0,0,2162,0.381,15.24
216,0,3,0,447,0,0,0,5,60,99999,0,0,2163,0.425,25.5
216,0,4,0,39,0,0,0,5,360,99999,0,0,2164,0.276,99.36
216,0,5,0,146,0,0,0,5,24,99999,0,0,2165,0.561,13.464
216,0,6,0,7,0,0,0,5,192,99999,0,0,2166,0.45,86.4
216,0,7,0,96,0,0,0,5,96,99999,0,0,2167,0.668,64.128
216,0,8,0,2,0,0,0,5,24,99999,0,0,2168,0.405,9.72
216,0,9,0,33,0,0,0,5,240,99999,0,0,2169,0.409,98.16
217,0,0,0,51,0,0,0,5,336,99999,0,0,2170,0.278,93.408
217,0,1,0,302,0,0,0,5,336,99999,0,0,2171,0.229,76.944
217,0,2,0,289,0,0,0,5,240,99999,0,0,2172,0.047,11.28
217,0,3,0,140,0,0,0,5,10,99999,0,0,2173,6.27,62.7
217,0,4,0,124,0,0,0,5,12,99999,0,0,2174,0.292,3.504
217,0,5,0,171,0,0,0,5,24,99999,0,0,2175,0.4,9.6
217,0,6,0,20,0,0,0,5,216,99999,0,0,2176,0.386,83.376
217,0,7,0,110,0,0,0,5,280,99999,0,0,2177,0.075,21
217,0,8,0,198,0,0,0,5,288,99999,0,0,2178,0.07,20.16
217,0,9,0,195,0,0,0,5,30,99999,0,0,2179,0.589,17.67
218,0,0,0,203,0,0,0,5,30,99999,0,0,2180,2.172,65.16
218,0,1,0,12,0,0,0,5,8,99999,0,0,2181,0.306,2.448
218,0,2,0,92,0,0,0,5,30,99999,0,0,2182,0.348,10.44
218,0,3,0,41,0,0,0,5,80,99999,0,0,2183,0.152,12.16
218,0,4,0,118,0,0,0,5,180,99999,0,0,2184,0.1,18
218,0,5,0,165,0,0,0,5,70,99999,0,0,2185,0.173,12.11
218,0,6,0,51,0,0,0,5,336,99999,0,0,2186,0.278,93.408
218,0,7,0,16,0,0,0,5,12,99999,0,0,2187,0.301,3.612
218,0,8,0,148,0,0,0,5,360,99999,0,0,2188,0.275,99
218,0,9,0,467,0,0,0,5,336,99999,0,0,2189,0.246,82.656
219,0,0,0,58,0,0,0,5,264,99999,0,0,2190,0.276,72.864
219,0,1,0,21,0,0,0,5,432,99999,0,0,2191,0.165,71.28
219,0,2,0,456,0,0,0,5,8,99999,0,0,2192,1,8
219,0,3,0,184,0,0,0,5,192,99999,0,0,2193,0.358,68.736
219,0,4,0,350,0,0,0,5,108,99999,0,0,2194,0.238,25.704
219,0,5,0,0,0,0,0,5,36,99999,0,0,2195,1.602,57.672
219,0,6,0,82,0,0,0,5,168,99999,0,0,2196,0.446,74.928
219,0,7,0,182,0,0,0,5,12,99999,0,0,2197,0.408,4.896
219,0,8,0,393,0,0,0,5,36,99999,0,0,2198,0.169,6.084
219,0,9,0,35,0,0,0,5,192,99999,0,0,2199,0.361,69.312
220,0,0,0,185,0,0,0,5,120,99999,0,0,2200,0.532,63.84
220,0,1,0,96,0,0,0,5,96,99999,0,0,2201,0.668,64.128
220,0,2,0,174,0,0,0,5,90,99999,0,0,2202,0.13,11.7
220,0,3,0,82,0,0,0,5,168,99999,0,0,2203,0.446,74.928
220,0,4,0,12,0,0,0,5,8,99999,0,0,2204,0.306,2.448
220,0,5,0,172,0,0,0,5,30,99999,0,0,2205,0.166,4.98
220,0,6,0,8,0,0,0,5,40,99999,0,0,2206,0.381,15.24
220,0,7,0,307,0,0,0,5,312,99999,0,0,2207,0.275,85.8
220,0,8,0,324,0,0,0,5,216,99999,0,0,2208,0.38,82.08
220,0,9,0,3,0,0,0,5,312,99999,0,0,2209,0.324,101.088
221,0,0,0,415,0,0,0,5,36,99999,0,0,2210,1.667,60.012
221,0,1,0,41,0,0,0,5,80,99999,0,0,2211,0.152,12.16
221,0,2,0,32,0,0,0,5,96,99999,0,0,2212,0.125,12
221,0,3,0,46,0,0,0,5,30,99999,0,0,2213,0.373,11.19
221,0,4,0,31,0,0,0,5,72,99999,0,0,2214,0.125,9
221,0,5,0,184,0,0,0,5,192,99999,0,0,2215,0.358,68.736
221,0,6,0,458,0,0,0,5,24,99999,0,0,2216,0.272,6.528
221,0,7,0,227,0,0,0,5,36,99999,0,0,2217,0.372,13.392
221,0,8,0,330,0,0,0,5,36,99999,0,0,2218,0.383,13.788
221,0,9,0,12,0,0,0,5,8,99999,0,0,2219,0.306,2.448
222,0,0,0,324,0,0,0,5,216,99999,0,0,2220,0.38,82.08
222,0,1,0,155,0,0,0,5,54,99999,0,0,2221,0.286,15.444
222,0,2,0,421,0,0,0,5,144,99999,0,0,2222,0.503,72.432
222,0,3,0,123,0,0,0,5,20,99999,0,0,2223,0.28,5.6
222,0,4,0,299,0,0,0,5,432,99999,0,0,2224,0.161,69.552
222,0,5,0,284,0,0,0,5,96,99999,0,0,2225,0.66,63.36
222,0,6,0,96,0,0,0,5,96,99999,0,0,2226,0.668,64.128
222,0,7,0,298,0,0,0,5,216,99999,0,0,2227,0.333,71.928
222,0,8,0,482,0,0,0,5,48,99999,0,0,2228,1.435,68.88
222,0,9,0,41,0,0,0,5,80,99999,0,0,2229,0.152,12.16
223,0,0,0,5,0,0,0,5,192,99999,0,0,2230,0.417,80.064
223,0,1,0,64,0,0,0,5,24,99999,0,0,2231,0.334,8.016
223,0,2,0,15,0,0,0,5,12,99999,0,0,2232,0.367,4.404
223,0,3,0,225,0,0,0,5,40,99999,0,0,2233,0.204,8.16
223,0,4,0,37,0,0,0,5,384,99999,0,0,2234,0.277,106.368
223,0,5,0,102,0,0,0,5,24,99999,0,0,2235,0.479,11.496
223,0,6,0,338,0,0,0,5,96,99999,0,0,2236,0.606,58.176
223,0,7,0,95,0,0,0,5,240,99999,0,0,2237,0.409,98.16
223,0,8,0,331,0,0,0,5,18,99999,0,0,2238,1.493,26.874
