pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
185,0,3,0,349,0,0,0,24,24,99999,0,0,1853,2.3,55.2
185,0,4,0,63,0,0,0,70,70,99999,0,0,1854,0.181,12.67
185,0,5,0,26,0,0,0,360,360,99999,0,0,1855,0.274,98.64
185,0,6,0,259,0,0,0,216,216,99999,0,0,1856,0.42,90.72
185,0,7,0,422,0,0,0,48,48,99999,0,0,1857,0.894,42.912
185,0,8,0,38,0,0,0,384,384,99999,0,0,1858,0.275,105.6
185,0,9,0,240,0,0,0,312,312,99999,0,0,1859,0.279,87.048
186,0,0,0,403,0,0,0,96,96,99999,0,0,1860,0.575,55.2
186,0,1,0,27,0,0,0,336,336,99999,0,0,1861,0.267,89.712
186,0,2,0,189,0,0,0,36,36,99999,0,0,1862,0.342,12.312
186,0,3,0,347,0,0,0,36,36,99999,0,0,1863,0.257,9.252
186,0,4,0,24,0,0,0,20,20,99999,0,0,1864,0.441,8.82
186,0,5,0,3,0,0,0,312,312,99999,0,0,1865,0.324,101.088
186,0,6,0,92,0,0,0,30,30,99999,0,0,1866,0.348,10.44
186,0,7,0,113,0,0,0,11,11,99999,0,0,1867,6.02,66.22
186,0,8,0,260,0,0,0,5,5,99999,0,0,1868,7.21,36.05
186,0,9,0,51,0,0,0,336,336,99999,0,0,1869,0.278,93.408
187,0,0,0,71,0,0,0,24,24,99999,0,0,1870,0.288,6.912
187,0,1,0,54,0,0,0,336,336,99999,0,0,1871,0.274,92.064
187,0,2,0,148,0,0,0,360,360,99999,0,0,1872,0.275,99.0
187,0,3,0,41,0,0,0,80,80,99999,0,0,1873,0.152,12.16
187,0,4,0,354,0,0,0,7,7,99999,0,0,1874,0.82,5.74
187,0,5,0,53,0,0,0,12,12,99999,0,0,1875,0.335,4.02
187,0,6,0,125,0,0,0,48,48,99999,0,0,1876,1.25,60.0
187,0,7,0,4,0,0,0,6,6,99999,0,0,1877,0.425,2.55
187,0,8,0,430,0,0,0,12,12,99999,0,0,1878,1.043,12.516
187,0,9,0,290,0,0,0,312,312,99999,0,0,1879,0.33,102.96
188,0,0,0,259,0,0,0,216,216,99999,0,0,1880,0.42,90.72
188,0,1,0,109,0,0,0,264,264,99999,0,0,1881,0.283,74.712
188,0,2,0,96,0,0,0,96,96,99999,0,0,1882,0.668,64.128
188,0,3,0,451,0,0,0,72,72,99999,0,0,1883,0.662,47.664
188,0,4,0,18,0,0,0,30,30,99999,0,0,1884,0.333,9.99
188,0,5,0,252,0,0,0,36,36,99999,0,0,1885,0.394,14.184
188,0,6,0,75,0,0,0,12,12,99999,0,0,1886,1.138,13.656
188,0,7,0,466,0,0,0,16,16,99999,0,0,1887,0.381,6.096
188,0,8,0,5,0,0,0,192,192,99999,0,0,1888,0.417,80.064
188,0,9,0,74,0,0,0,288,288,99999,0,0,1889,0.291,83.808
189,0,0,0,79,0,0,0,24,24,99999,0,0,1890,0.429,10.296
189,0,1,0,485,0,0,0,50,50,99999,0,0,1891,0.308,15.4
189,0,2,0,447,0,0,0,60,60,99999,0,0,1892,0.425,25.5
189,0,3,0,376,0,0,0,36,36,99999,0,0,1893,0.218,7.848
189,0,4,0,58,0,0,0,264,264,99999,0,0,1894,0.276,72.864
189,0,5,0,225,0,0,0,40,40,99999,0,0,1895,0.204,8.16
189,0,6,0,272,0,0,0,168,168,99999,0,0,1896,0.454,76.272
189,0,7,0,9,0,0,0,180,180,99999,0,0,1897,0.1,18.0
189,0,8,0,30,0,0,0,24,24,99999,0,0,1898,0.387,9.288
189,0,9,0,32,0,0,0,96,96,99999,0,0,1899,0.125,12.0
190,0,0,0,489,0,0,0,30,30,99999,0,0,1900,0.533,15.99
190,0,1,0,306,0,0,0,36,36,99999,0,0,1901,0.308,11.088
190,0,2,0,348,0,0,0,192,192,99999,0,0,1902,0.397,76.224
190,0,3,0,302,0,0,0,336,336,99999,0,0,1903,0.229,76.944
190,0,4,0,19,0,0,0,12,12,99999,0,0,1904,0.28,3.36
190,0,5,0,440,0,0,0,24,24,99999,0,0,1905,0.192,4.608
190,0,6,0,293,0,0,0,264,264,99999,0,0,1906,0.375,99.0
190,0,7,0,174,0,0,0,90,90,99999,0,0,1907,0.13,11.7
190,0,8,0,434,0,0,0,72,72,99999,0,0,1908,0.175,12.6
190,0,9,0,179,0,0,0,24,24,99999,0,0,1909,0.324,7.776
191,0,0,0,74,0,0,0,288,288,99999,0,0,1910,0.291,83.808
191,0,1,0,82,0,0,0,168,168,99999,0,0,1911,0.446,74.928
191,0,2,0,20,0,0,0,216,216,99999,0,0,1912,0.386,83.376
191,0,3,0,98,0,0,0,60,60,99999,0,0,1913,0.225,13.5
191,0,4,0,154,0,0,0,360,360,99999,0,0,1914,0.274,98.64
191,0,5,0,113,0,0,0,11,11,99999,0,0,1915,6.02,66.22
191,0,6,0,156,0,0,0,81,81,99999,0,0,1916,0.2,16.2
191,0,7,0,129,0,0,0,48,48,99999,0,0,1917,0.25,12.0
191,0,8,0,346,0,0,0,36,36,99999,0,0,1918,1.362,49.032
191,0,9,0,104,0,0,0,360,360,99999,0,0,1919,0.28,100.8
192,0,0,0,19,0,0,0,12,12,99999,0,0,1920,0.28,3.36
192,0,1,0,196,0,0,0,27,27,99999,0,0,1921,2.5,67.5
192,0,2,0,175,0,0,0,24,24,99999,0,0,1922,2.057,49.368
192,0,3,0,297,0,0,0,168,168,99999,0,0,1923,0.072,12.096
192,0,4,0,65,0,0,0,24,24,99999,0,0,1924,0.49,11.76
192,0,5,0,239,0,0,0,24,24,99999,0,0,1925,0.433,10.392
192,0,6,0,409,0,0,0,48,48,99999,0,0,1926,0.218,10.464
192,0,7,0,81,0,0,0,12,12,99999,0,0,1927,0.248,2.976
192,0,8,0,110,0,0,0,280,280,99999,0,0,1928,0.075,21.0
192,0,9,0,33,0,0,0,240,240,99999,0,0,1929,0.409,98.16
193,0,0,0,182,0,0,0,12,12,99999,0,0,1930,0.408,4.896
193,0,1,0,138,0,0,0,36,36,99999,0,0,1931,0.39,14.04
193,0,2,0,262,0,0,0,15,15,99999,0,0,1932,0.584,8.76
193,0,3,0,7,0,0,0,192,192,99999,0,0,1933,0.45,86.4
193,0,4,0,101,0,0,0,384,384,99999,0,0,1934,0.275,105.6
193,0,5,0,44,0,0,0,120,120,99999,0,0,1935,0.62,74.4
193,0,6,0,8,0,0,0,40,40,99999,0,0,1936,0.381,15.24
193,0,7,0,351,0,0,0,192,192,99999,0,0,1937,0.368,70.656
193,0,8,0,185,0,0,0,120,120,99999,0,0,1938,0.532,63.84
193,0,9,0,93,0,0,0,30,30,99999,0,0,1939,0.281,8.43
194,0,0,0,398,0,0,0,204,204,99999,0,0,1940,0.333,67.932
194,0,1,0,94,0,0,0,24,24,99999,0,0,1941,2.087,50.088
194,0,2,0,1,0,0,0,72,72,99999,0,0,1942,0.125,9.0
194,0,3,0,169,0,0,0,80,80,99999,0,0,1943,1.046,83.68
194,0,4,0,72,0,0,0,120,120,99999,0,0,1944,0.62,74.4
194,0,5,0,76,0,0,0,12,12,99999,0,0,1945,0.308,3.696
194,0,6,0,386,0,0,0,36,36,99999,0,0,1946,0.213,7.668
194,0,7,0,73,0,0,0,120,120,99999,0,0,1947,0.624,74.88
194,0,8,0,24,0,0,0,20,20,99999,0,0,1948,0.441,8.82
194,0,9,0,496,0,0,0,56,56,99999,0,0,1949,1.468,82.208
195,0,0,0,343,0,0,0,192,192,99999,0,0,1950,0.365,70.08
195,0,1,0,1,0,0,0,72,72,99999,0,0,1951,0.125,9.0
195,0,2,0,306,0,0,0,36,36,99999,0,0,1952,0.308,11.088
195,0,3,0,67,0,0,0,12,12,99999,0,0,1953,0.328,3.936
195,0,4,0,494,0,0,0,96,96,99999,0,0,1954,0.649,62.304
195,0,5,0,31,0,0,0,72,72,99999,0,0,1955,0.125,9.0
195,0,6,0,305,0,0,0,72,72,99999,0,0,1956,0.181,13.032
195,0,7,0,7,0,0,0,192,192,99999,0,0,1957,0.45,86.4
195,0,8,0,86,0,0,0,80,80,99999,0,0,1958,0.179,14.32
195,0,9,0,27,0,0,0,336,336,99999,0,0,1959,0.267,89.712
196,0,0,0,125,0,0,0,48,48,99999,0,0,1960,1.25,60.0
196,0,1,0,39,0,0,0,360,360,99999,0,0,1961,0.276,99.36
196,0,2,0,187,0,0,0,12,12,99999,0,0,1962,0.463,5.556
196,0,3,0,182,0,0,0,12,12,99999,0,0,1963,0.408,4.896
196,0,4,0,398,0,0,0,204,204,99999,0,0,1964,0.333,67.932
196,0,5,0,14,0,0,0,12,12,99999,0,0,1965,0.41,4.92
196,0,6,0,474,0,0,0,48,48,99999,0,0,1966,0.299,14.352
196,0,7,0,394,0,0,0,90,90,99999,0,0,1967,0.28,25.2
196,0,8,0,9,0,0,0,180,180,99999,0,0,1968,0.1,18.0
196,0,9,0,32,0,0,0,96,96,99999,0,0,1969,0.125,12.0
197,0,0,0,216,0,0,0,20,20,99999,0,0,1970,1.0,20.0
197,0,1,0,180,0,0,0,216,216,99999,0,0,1971,0.408,88.128
197,0,2,0,401,0,0,0,30,30,99999,0,0,1972,0.344,10.32
197,0,3,0,321,0,0,0,180,180,99999,0,0,1973,0.13,23.4
197,0,4,0,79,0,0,0,24,24,99999,0,0,1974,0.429,10.296
197,0,5,0,278,0,0,0,14,14,99999,0,0,1975,0.556,7.784
197,0,6,0,274,0,0,0,48,48,99999,0,0,1976,0.307,14.736
197,0,7,0,7,0,0,0,192,192,99999,0,0,1977,0.45,86.4
197,0,8,0,285,0,0,0,18,18,99999,0,0,1978,2.133,38.394
197,0,9,0,341,0,0,0,96,96,99999,0,0,1979,0.665,63.84
198,0,0,0,161,0,0,0,210,210,99999,0,0,1980,0.114,23.94
198,0,1,0,174,0,0,0,90,90,99999,0,0,1981,0.13,11.7
198,0,2,0,225,0,0,0,40,40,99999,0,0,1982,0.204,8.16
198,0,3,0,385,0,0,0,48,48,99999,0,0,1983,0.858,41.184
198,0,4,0,261,0,0,0,192,192,99999,0,0,1984,0.408,78.336
198,0,5,0,260,0,0,0,5,5,99999,0,0,1985,7.21,36.05
198,0,6,0,168,0,0,0,336,336,99999,0,0,1986,0.291,97.776
198,0,7,0,176,0,0,0,36,36,99999,0,0,1987,0.375,13.5
198,0,8,0,151,0,0,0,96,96,99999,0,0,1988,0.667,64.032
198,0,9,0,172,0,0,0,30,30,99999,0,0,1989,0.166,4.98
199,0,0,0,48,0,0,0,360,360,99999,0,0,1990,0.275,99.0
199,0,1,0,25,0,0,0,30,30,99999,0,0,1991,0.454,13.62
199,0,2,0,331,0,0,0,18,18,99999,0,0,1992,1.493,26.874
199,0,3,0,72,0,0,0,120,120,99999,0,0,1993,0.62,74.4
199,0,4,0,40,0,0,0,24,24,99999,0,0,1994,2.218,53.232
199,0,5,0,218,0,0,0,24,24,99999,0,0,1995,0.446,10.704
199,0,6,0,43,0,0,0,240,240,99999,0,0,1996,0.3,72.0
199,0,7,0,78,0,0,0,240,240,99999,0,0,1997,0.37,88.8
199,0,8,0,444,0,0,0,24,24,99999,0,0,1998,2.138,51.312
199,0,9,0,36,0,0,0,12,12,99999,0,0,1999,3.463,41.556
200,0,0,0,495,0,0,0,78,78,99999,0,0,2000,1.0,78.0
200,0,1,0,123,0,0,0,20,20,99999,0,0,2001,0.28,5.6
200,0,2,0,288,0,0,0,24,24,99999,0,0,2002,0.179,4.296
200,0,3,0,119,0,0,0,74,74,99999,0,0,2003,0.2,14.8
200,0,4,0,354,0,0,0,7,7,99999,0,0,2004,0.82,5.74
200,0,5,0,192,0,0,0,360,360,99999,0,0,2005,0.277,99.72
200,0,6,0,115,0,0,0,192,192,99999,0,0,2006,0.389,74.688
200,0,7,0,56,0,0,0,192,192,99999,0,0,2007,0.37,71.04
200,0,8,0,139,0,0,0,28,28,99999,0,0,2008,0.168,4.704
200,0,9,0,163,0,0,0,96,96,99999,0,0,2009,0.657,63.072
201,0,0,0,355,0,0,0,36,36,99999,0,0,2010,0.383,13.788
201,0,1,0,14,0,0,0,12,12,99999,0,0,2011,0.41,4.92
201,0,2,0,357,0,0,0,6,6,99999,0,0,2012,2.165,12.99
201,0,3,0,16,0,0,0,12,12,99999,0,0,2013,0.301,3.612
201,0,4,0,416,0,0,0,20,20,99999,0,0,2014,0.562,11.24
201,0,5,0,488,0,0,0,48,48,99999,0,0,2015,0.092,4.416
201,0,6,0,332,0,0,0,72,72,99999,0,0,2016,0.233,16.776
201,0,7,0,398,0,0,0,204,204,99999,0,0,2017,0.333,67.932
201,0,8,0,51,0,0,0,336,336,99999,0,0,2018,0.278,93.408
201,0,9,0,40,0,0,0,24,24,99999,0,0,2019,2.218,53.232
202,0,0,0,304,0,0,0,90,90,99999,0,0,2020,0.28,25.2
202,0,1,0,98,0,0,0,60,60,99999,0,0,2021,0.225,13.5
202,0,2,0,453,0,0,0,180,180,99999,0,0,2022,0.133,23.94
202,0,3,0,32,0,0,0,96,96,99999,0,0,2023,0.125,12.0
202,0,4,0,379,0,0,0,24,24,99999,0,0,2024,0.491,11.784
202,0,5,0,140,0,0,0,10,10,99999,0,0,2025,6.27,62.7
202,0,6,0,8,0,0,0,40,40,99999,0,0,2026,0.381,15.24
202,0,7,0,12,0,0,0,8,8,99999,0,0,2027,0.306,2.448
202,0,8,0,4,0,0,0,6,6,99999,0,0,2028,0.425,2.55
202,0,9,0,154,0,0,0,360,360,99999,0,0,2029,0.274,98.64
203,0,0,0,40,0,0,0,24,24,99999,0,0,2030,2.218,53.232
203,0,1,0,50,0,0,0,27,27,99999,0,0,2031,3.0,81.0
203,0,2,0,46,0,0,0,30,30,99999,0,0,2032,0.373,11.19
203,0,3,0,121,0,0,0,3,3,99999,0,0,2033,15.0,45.0
203,0,4,0,255,0,0,0,24,24,99999,0,0,2034,0.49,11.76
203,0,5,0,93,0,0,0,30,30,99999,0,0,2035,0.281,8.43
203,0,6,0,25,0,0,0,30,30,99999,0,0,2036,0.454,13.62
203,0,7,0,45,0,0,0,72,72,99999,0,0,2037,0.125,9.0
203,0,8,0,191,0,0,0,264,264,99999,0,0,2038,0.283,74.712
203,0,9,0,137,0,0,0,30,30,99999,0,0,2039,0.454,13.62
204,0,0,0,78,0,0,0,240,240,99999,0,0,2040,0.37,88.8
204,0,1,0,71,0,0,0,24,24,99999,0,0,2041,0.288,6.912
204,0,2,0,173,0,0,0,96,96,99999,0,0,2042,0.645,61.92
204,0,3,0,27,0,0,0,336,336,99999,0,0,2043,0.267,89.712
204,0,4,0,259,0,0,0,216,216,99999,0,0,2044,0.42,90.72
204,0,5,0,4,0,0,0,6,6,99999,0,0,2045,0.425,2.55
204,0,6,0,46,0,0,0,30,30,99999,0,0,2046,0.373,11.19
204,0,7,0,85,0,0,0,24,24,99999,0,0,2047,0.392,9.408
204,0,8,0,185,0,0,0,120,120,99999,0,0,2048,0.532,63.84
204,0,9,0,315,0,0,0,20,20,99999,0,0,2049,0.228,4.56
205,0,0,0,40,0,0,0,24,24,99999,0,0,2050,2.218,53.232
205,0,1,0,356,0,0,0,18,18,99999,0,0,2051,1.048,18.864
205,0,2,0,283,0,0,0,20,20,99999,0,0,2052,1.0,20.0
205,0,3,0,168,0,0,0,336,336,99999,0,0,2053,0.291,97.776
205,0,4,0,266,0,0,0,40,40,99999,0,0,2054,0.16,6.4
205,0,5,0,41,0,0,0,80,80,99999,0,0,2055,0.152,12.16
205,0,6,0,13,0,0,0,96,96,99999,0,0,2056,0.596,57.216
205,0,7,0,396,0,0,0,12,12,99999,0,0,2057,0.33,3.96
205,0,8,0,101,0,0,0,384,384,99999,0,0,2058,0.275,105.6
205,0,9,0,51,0,0,0,336,336,99999,0,0,2059,0.278,93.408
206,0,0,0,420,0,0,0,40,40,99999,0,0,2060,0.16,6.4
206,0,1,0,20,0,0,0,216,216,99999,0,0,2061,0.386,83.376
206,0,2,0,235,0,0,0,30,30,99999,0,0,2062,0.23,6.9
206,0,3,0,47,0,0,0,30,30,99999,0,0,2063,0.365,10.95
206,0,4,0,39,0,0,0,360,360,99999,0,0,2064,0.276,99.36
206,0,5,0,184,0,0,0,192,192,99999,0,0,2065,0.358,68.736
206,0,6,0,126,0,0,0,240,240,99999,0,0,2066,0.27,64.8
206,0,7,0,18,0,0,0,30,30,99999,0,0,2067,0.333,9.99
206,0,8,0,283,0,0,0,20,20,99999,0,0,2068,1.0,20.0
206,0,9,0,135,0,0,0,96,96,99999,0,0,2069,0.716,68.736
207,0,0,0,138,0,0,0,36,36,99999,0,0,2070,0.39,14.04
207,0,1,0,234,0,0,0,12,12,99999,0,0,2071,0.356,4.272
207,0,2,0,276,0,0,0,16,16,99999,0,0,2072,1.25,20.0
207,0,3,0,65,0,0,0,24,24,99999,0,0,2073,0.49,11.76
207,0,4,0,97,0,0,0,10,10,99999,0,0,2074,5.575,55.75
207,0,5,0,132,0,0,0,264,264,99999,0,0,2075,0.3,79.2
207,0,6,0,66,0,0,0,72,72,99999,0,0,2076,0.233,16.776
207,0,7,0,162,0,0,0,24,24,99999,0,0,2077,0.698,16.752
207,0,8,0,199,0,0,0,10,10,99999,0,0,2078,5.345,53.45
207,0,9,0,238,0,0,0,33,33,99999,0,0,2079,0.238,7.854
208,0,0,0,184,0,0,0,192,192,99999,0,0,2080,0.358,68.736
208,0,1,0,375,0,0,0,168,168,99999,0,0,2081,0.383,64.344
208,0,2,0,458,0,0,0,24,24,99999,0,0,2082,0.272,6.528
208,0,3,0,10,0,0,0,210,210,99999,0,0,2083,0.118,24.78
208,0,4,0,302,0,0,0,336,336,99999,0,0,2084,0.229,76.944
208,0,5,0,401,0,0,0,30,30,99999,0,0,2085,0.344,10.32
208,0,6,0,1,0,0,0,72,72,99999,0,0,2086,0.125,9.0
208,0,7,0,118,0,0,0,180,180,99999,0,0,2087,0.1,18.0
208,0,8,0,64,0,0,0,24,24,99999,0,0,2088,0.334,8.016
208,0,9,0,259,0,0,0,216,216,99999,0,0,2089,0.42,90.72
209,0,0,0,176,0,0,0,36,36,99999,0,0,2090,0.375,13.5
209,0,1,0,22,0,0,0,72,72,99999,0,0,2091,0.125,9.0
209,0,2,0,47,0,0,0,30,30,99999,0,0,2092,0.365,10.95
209,0,3,0,337,0,0,0,240,240,99999,0,0,2093,0.336,80.64
209,0,4,0,74,0,0,0,288,288,99999,0,0,2094,0.291,83.808
209,0,5,0,272,0,0,0,168,168,99999,0,0,2095,0.454,76.272
209,0,6,0,151,0,0,0,96,96,99999,0,0,2096,0.667,64.032
209,0,7,0,106,0,0,0,24,24,99999,0,0,2097,0.49,11.76
209,0,8,0,498,0,0,0,60,60,99999,0,0,2098,0.491,29.46
209,0,9,0,14,0,0,0,12,12,99999,0,0,2099,0.41,4.92
210,0,0,0,8,0,0,0,40,40,99999,0,0,2100,0.381,15.24
210,0,1,0,90,0,0,0,24,24,99999,0,0,2101,0.42,10.08
210,0,2,0,69,0,0,0,48,48,99999,0,0,2102,0.176,8.448
210,0,3,0,195,0,0,0,30,30,99999,0,0,2103,0.589,17.67
210,0,4,0,225,0,0,0,40,40,99999,0,0,2104,0.204,8.16
210,0,5,0,141,0,0,0,30,30,99999,0,0,2105,0.454,13.62
210,0,6,0,193,0,0,0,320,320,99999,0,0,2106,0.05,16.0
210,0,7,0,37,0,0,0,384,384,99999,0,0,2107,0.277,106.368
210,0,8,0,172,0,0,0,30,30,99999,0,0,2108,0.166,4.98
210,0,9,0,3,0,0,0,312,312,99999,0,0,2109,0.324,101.088
211,0,0,0,443,0,0,0,720,720,99999,0,0,2110,0.142,102.24
211,0,1,0,199,0,0,0,10,10,99999,0,0,2111,5.345,53.45
211,0,2,0,182,0,0,0,12,12,99999,0,0,2112,0.408,4.896
211,0,3,0,300,0,0,0,13,13,99999,0,0,2113,0.8,10.4
211,0,4,0,302,0,0,0,336,336,99999,0,0,2114,0.229,76.944
211,0,5,0,52,0,0,0,48,48,99999,0,0,2115,0.102,4.896
211,0,6,0,271,0,0,0,288,288,99999,0,0,2116,0.063,18.144
211,0,7,0,29,0,0,0,360,360,99999,0,0,2117,0.274,98.64
211,0,8,0,125,0,0,0,48,48,99999,0,0,2118,1.25,60.0
211,0,9,0,18,0,0,0,30,30,99999,0,0,2119,0.333,9.99
212,0,0,0,82,0,0,0,168,168,99999,0,0,2120,0.446,74.928
212,0,1,0,227,0,0,0,36,36,99999,0,0,2121,0.372,13.392
212,0,2,0,40,0,0,0,24,24,99999,0,0,2122,2.218,53.232
212,0,3,0,8,0,0,0,40,40,99999,0,0,2123,0.381,15.24
212,0,4,0,453,0,0,0,180,180,99999,0,0,2124,0.133,23.94
212,0,5,0,428,0,0,0,20,20,99999,0,0,2125,0.13,2.6
212,0,6,0,112,0,0,0,216,216,99999,0,0,2126,0.375,81.0
212,0,7,0,156,0,0,0,81,81,99999,0,0,2127,0.2,16.2
212,0,8,0,2,0,0,0,24,24,99999,0,0,2128,0.405,9.72
212,0,9,0,474,0,0,0,48,48,99999,0,0,2129,0.299,14.352
213,0,0,0,93,0,0,0,30,30,99999,0,0,2130,0.281,8.43
213,0,1,0,35,0,0,0,192,192,99999,0,0,2131,0.361,69.312
213,0,2,0,154,0,0,0,360,360,99999,0,0,2132,0.274,98.64
213,0,3,0,227,0,0,0,36,36,99999,0,0,2133,0.372,13.392
213,0,4,0,8,0,0,0,40,40,99999,0,0,2134,0.381,15.24
213,0,5,0,7,0,0,0,192,192,99999,0,0,2135,0.45,86.4
213,0,6,0,381,0,0,0,8,8,99999,0,0,2136,1.0,8.0
213,0,7,0,263,0,0,0,36,36,99999,0,0,2137,0.225,8.1
213,0,8,0,106,0,0,0,24,24,99999,0,0,2138,0.49,11.76
213,0,9,0,469,0,0,0,13,13,99999,0,0,2139,0.8,10.4
214,0,0,0,28,0,0,0,12,12,99999,0,0,2140,0.387,4.644
214,0,1,0,441,0,0,0,42,42,99999,0,0,2141,0.428,17.976
214,0,2,0,49,0,0,0,240,240,99999,0,0,2142,0.408,97.92
214,0,3,0,39,0,0,0,360,360,99999,0,0,2143,0.276,99.36
214,0,4,0,7,0,0,0,192,192,99999,0,0,2144,0.45,86.4
214,0,5,0,84,0,0,0,24,24,99999,0,0,2145,0.376,9.024
214,0,6,0,453,0,0,0,180,180,99999,0,0,2146,0.133,23.94
214,0,7,0,260,0,0,0,5,5,99999,0,0,2147,7.21,36.05
214,0,8,0,121,0,0,0,3,3,99999,0,0,2148,15.0,45.0
214,0,9,0,17,0,0,0,108,108,99999,0,0,2149,0.176,19.008
215,0,0,0,87,0,0,0,12,12,99999,0,0,2150,5.165,61.98
215,0,1,0,44,0,0,0,120,120,99999,0,0,2151,0.62,74.4
215,0,2,0,86,0,0,0,80,80,99999,0,0,2152,0.179,14.32
215,0,3,0,103,0,0,0,168,168,99999,0,0,2153,0.125,21.0
215,0,4,0,132,0,0,0,264,264,99999,0,0,2154,0.3,79.2
215,0,5,0,253,0,0,0,96,96,99999,0,0,2155,0.635,60.96
215,0,6,0,13,0,0,0,96,96,99999,0,0,2156,0.596,57.216
215,0,7,0,408,0,0,0,96,96,99999,0,0,2157,0.088,8.448
215,0,8,0,427,0,0,0,27,27,99999,0,0,2158,2.0,54.0
215,0,9,0,48,0,0,0,360,360,99999,0,0,2159,0.275,99.0
216,0,0,0,396,0,0,0,12,12,99999,0,0,2160,0.33,3.96
216,0,1,0,442,0,0,0,384,384,99999,0,0,2161,0.276,105.984
216,0,2,0,154,0,0,0,360,360,99999,0,0,2162,0.274,98.64
216,0,3,0,430,0,0,0,12,12,99999,0,0,2163,1.043,12.516
216,0,4,0,355,0,0,0,36,36,99999,0,0,2164,0.383,13.788
216,0,5,0,479,0,0,0,72,72,99999,0,0,2165,0.465,33.48
216,0,6,0,306,0,0,0,36,36,99999,0,0,2166,0.308,11.088
216,0,7,0,298,0,0,0,216,216,99999,0,0,2167,0.333,71.928
216,0,8,0,147,0,0,0,384,384,99999,0,0,2168,0.276,105.984
216,0,9,0,151,0,0,0,96,96,99999,0,0,2169,0.667,64.032
217,0,0,0,93,0,0,0,30,30,99999,0,0,2170,0.281,8.43
217,0,1,0,229,0,0,0,48,48,99999,0,0,2171,0.291,13.968
217,0,2,0,83,0,0,0,384,384,99999,0,0,2172,0.278,106.752
217,0,3,0,189,0,0,0,36,36,99999,0,0,2173,0.342,12.312
217,0,4,0,4,0,0,0,6,6,99999,0,0,2174,0.425,2.55
217,0,5,0,238,0,0,0,33,33,99999,0,0,2175,0.238,7.854
217,0,6,0,277,0,0,0,96,96,99999,0,0,2176,0.668,64.128
217,0,7,0,35,0,0,0,192,192,99999,0,0,2177,0.361,69.312
217,0,8,0,280,0,0,0,24,24,99999,0,0,2178,0.264,6.336
217,0,9,0,21,0,0,0,432,432,99999,0,0,2179,0.165,71.28
218,0,0,0,232,0,0,0,27,27,99999,0,0,2180,6.0,162.0
218,0,1,0,0,0,0,0,36,36,99999,0,0,2181,1.602,57.672
218,0,2,0,379,0,0,0,24,24,99999,0,0,2182,0.491,11.784
218,0,3,0,142,0,0,0,384,384,99999,0,0,2183,0.274,105.216
218,0,4,0,5,0,0,0,192,192,99999,0,0,2184,0.417,80.064
218,0,5,0,190,0,0,0,8,8,99999,0,0,2185,0.565,4.52
218,0,6,0,378,0,0,0,30,30,99999,0,0,2186,0.301,9.03
218,0,7,0,384,0,0,0,12,12,99999,0,0,2187,3.9,46.8
218,0,8,0,69,0,0,0,48,48,99999,0,0,2188,0.176,8.448
218,0,9,0,20,0,0,0,216,216,99999,0,0,2189,0.386,83.376
219,0,0,0,492,0,0,0,216,216,99999,0,0,2190,0.358,77.328
219,0,1,0,18,0,0,0,30,30,99999,0,0,2191,0.333,9.99
219,0,2,0,110,0,0,0,280,280,99999,0,0,2192,0.075,21.0
219,0,3,0,377,0,0,0,40,40,99999,0,0,2193,0.369,14.76
219,0,4,0,33,0,0,0,240,240,99999,0,0,2194,0.409,98.16
219,0,5,0,221,0,0,0,20,20,99999,0,0,2195,1.0,20.0
219,0,6,0,324,0,0,0,216,216,99999,0,0,2196,0.38,82.08
219,0,7,0,6,0,0,0,10,10,99999,0,0,2197,0.34,3.4
219,0,8,0,185,0,0,0,120,120,99999,0,0,2198,0.532,63.84
219,0,9,0,438,0,0,0,48,48,99999,0,0,2199,0.27,12.96
220,0,0,0,93,0,0,0,30,30,99999,0,0,2200,0.281,8.43
220,0,1,0,18,0,0,0,30,30,99999,0,0,2201,0.333,9.99
220,0,2,0,272,0,0,0,168,168,99999,0,0,2202,0.454,76.272
220,0,3,0,151,0,0,0,96,96,99999,0,0,2203,0.667,64.032
220,0,4,0,295,0,0,0,18,18,99999,0,0,2204,2.168,39.024
220,0,5,0,266,0,0,0,40,40,99999,0,0,2205,0.16,6.4
220,0,6,0,150,0,0,0,24,24,99999,0,0,2206,0.387,9.288
220,0,7,0,27,0,0,0,336,336,99999,0,0,2207,0.267,89.712
220,0,8,0,34,0,0,0,336,336,99999,0,0,2208,0.233,78.288
220,0,9,0,72,0,0,0,120,120,99999,0,0,2209,0.62,74.4
221,0,0,0,429,0,0,0,72,72,99999,0,0,2210,1.008,72.576
221,0,1,0,89,0,0,0,60,60,99999,0,0,2211,0.142,8.52
221,0,2,0,198,0,0,0,288,288,99999,0,0,2212,0.07,20.16
221,0,3,0,308,0,0,0,180,180,99999,0,0,2213,0.109,19.62
221,0,4,0,214,0,0,0,168,168,99999,0,0,2214,0.441,74.088
221,0,5,0,157,0,0,0,12,12,99999,0,0,2215,0.227,2.724
221,0,6,0,58,0,0,0,264,264,99999,0,0,2216,0.276,72.864
221,0,7,0,426,0,0,0,36,36,99999,0,0,2217,0.408,14.688
221,0,8,0,61,0,0,0,108,108,99999,0,0,2218,0.229,24.732
