campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep010__219ec7ba90be,all_off|robots=15|order_rate=600|rep=10,all_off,15,600,10,51,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2844,5323,117.68275862068965,289.28023909985933,4239.0,24.505115574081092,2639,156,23.09917355371901,331646.40000083845,305845.6950007738,25800.704999999194,116.61265822814292,62242.2,189.48216594911787,53539,38115,4.039387931034483,29,False,1232,156,156,0.059113300492610835,100215.73399143407,6681.048932762272,0.028378777330943766,0.0,0.0,0.3590014064697609,1.198356807511737,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep011__981b827cb1a0,all_off|robots=15|order_rate=600|rep=11,all_off,15,600,11,52,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1984,3741,82.09655172413792,289.68649193548384,4774.0,25.334096109839816,1748,100,15.272727272727273,117129.66750004515,91716.41250004541,25413.255000009125,59.037130796393726,8427.3,193.44144341207505,52084,41770,7.5821327586206895,28,False,703,100,100,0.057208237986270026,38008.58366455601,2533.9055776370674,0.052198735356985465,0.0,0.0,0.3442540322580645,1.0507692307692307,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep012__8a539e84b620,all_off|robots=15|order_rate=600|rep=12,all_off,15,600,12,53,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,458,840,18.951724137931034,245.2008733624454,4082.0,20.148535564853557,478,6,4.0,27604.619999998646,22727.24999999918,4877.370000000014,60.27209606986604,325.80000000000007,174.62171492201398,8828,6276,22.409029310344827,28,False,21,6,6,0.012552301255230125,9570.800475237338,638.0533650158226,0.04785388653592661,0.0,0.0,0.36899563318777295,1.207142857142857,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep013__6a8d500f09e6,all_off|robots=15|order_rate=600|rep=13,all_off,15,600,13,54,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1411,2662,58.38620689655172,292.0177179305457,5082.0,24.91042471042471,1295,62,11.214876033057852,79903.21500002666,67336.51500000643,12566.70000000014,56.62878454998346,5233.949999999999,194.95611940282618,26005,18429,6.091946551724138,29,False,375,62,62,0.047876447876447875,28343.694904897122,1889.5796603264748,0.04978179467195057,0.0,0.0,0.35223245924875973,1.137299771167048,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep014__06fbc1d5d72c,all_off|robots=15|order_rate=600|rep=14,all_off,15,600,14,55,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1760,3312,72.82758620689656,282.7147727272727,3310.0,26.834983498349835,1515,66,13.066115702479339,205811.97750094836,79425.2475000269,126386.73000082087,116.9386235800843,17553.749999999996,211.88001912079247,40695,31521,2.5121327586206896,30,False,444,66,66,0.04356435643564356,35639.51456684217,2375.967637789478,0.04938338867380214,0.0,0.0,0.39431818181818185,1.7704081632653061,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r15__arr600__rep015__ba2f772ba7e2,all_off|robots=15|order_rate=600|rep=15,all_off,15,600,15,56,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,400,813,16.551724137931032,294.81,3866.0,18.883168316831682,505,7,4.231404958677686,34579.23750000617,24316.98749999894,10262.250000005337,86.44809375001543,852.4499999999999,167.91714579050358,21940,19268,12.97994827586207,26,False,19,7,7,0.013861386138613862,10570.946556860508,704.7297704573672,0.03783956316952538,0.0,0.0,0.345,1.0866141732283465,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep001__0a4ac200a1a4,all_off|robots=20|order_rate=400|rep=1,all_off,20,400,1,42,1,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2581,5435,106.8,280.7907787679194,3091.0,24.132140137090634,2626,153,22.96694214876033,163582.62750012227,139177.82250008907,24404.80499999986,63.37955346769557,16511.250000000004,221.83701818264234,57127,38945,10.41486551724138,25,False,1177,153,153,0.05826351865955826,54654.79865371548,2732.739932685774,0.04722366678821424,0.0,0.0,0.3390158853157691,1.0318396226415094,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep010__c2e763d62206,all_off|robots=20|order_rate=400|rep=10,all_off,20,400,10,51,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2357,5039,97.53103448275861,235.3258379295715,3215.0,20.427246790299574,2804,154,24.446280991735538,366229.5975014443,341838.3375013923,24391.259999999926,155.3795492157167,754155.6,196.08622967548146,59321,41115,2.240651724137931,26,False,1195,154,154,0.05492154065620542,132832.0234189471,6641.601170947355,0.017744215132266056,0.0,0.0,0.3559609673313534,1.1127320954907163,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep011__162bc34c4f60,all_off|robots=20|order_rate=400|rep=11,all_off,20,400,11,52,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1579,3620,65.33793103448275,269.59594680177327,3173.0,19.5,1880,92,16.297520661157026,115762.59000005113,97623.1575000217,18139.432500000185,73.31386320459222,71823.45000000003,199.48711656445823,39685,27358,2.163460344827586,24,False,607,92,92,0.04893617021276596,39479.57243764661,1973.9786218823306,0.0399953672875725,0.0,0.0,0.35275490816972765,1.1437371663244353,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep012__faa74365d64e,all_off|robots=20|order_rate=400|rep=12,all_off,20,400,12,53,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1791,3981,74.1103448275862,216.44221105527637,4256.0,17.472359735973598,2424,98,20.84297520661157,265413.9600012563,245236.45500121536,20177.505000000092,148.1931658298472,1228639.8,171.0656882192325,50119,34366,1.80175,25,False,771,98,98,0.040429042904290426,92742.32434561562,4637.116217280781,0.019311571201575877,0.0,0.0,0.37018425460636517,1.3076923076923077,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep013__819a599a1513,all_off|robots=20|order_rate=400|rep=13,all_off,20,400,13,54,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1847,4201,76.42758620689655,271.8900920411478,3516.0,19.27963386727689,2185,112,18.983471074380166,135453.35250008316,115024.68000005,20428.672500000088,73.33695316734334,9655.050000000003,191.91048705598143,46902,32139,2.7854293103448278,25,False,795,112,112,0.05125858123569794,46768.24018957797,2338.4120094788987,0.03949261277553037,0.0,0.0,0.35246345425013537,1.1071428571428572,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep014__e6105f03d5e9,all_off|robots=20|order_rate=400|rep=14,all_off,20,400,14,55,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,506,1305,20.93793103448276,288.90711462450594,3059.0,13.941520467836257,855,23,7.256198347107438,179835.81750133805,171705.87000133528,8129.947500000101,355.40675395521356,639228.6000000001,162.87854671266328,17568,12277,0.8780586206896551,24,False,102,23,23,0.026900584795321637,59470.53278927338,2973.5266394636687,0.008508415449932989,0.0,0.0,0.4150197628458498,1.5671641791044777,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr400__rep015__e888da1d8e37,all_off|robots=20|order_rate=400|rep=15,all_off,20,400,15,56,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1118,2756,46.26206896551724,289.2325581395349,3362.0,17.712392312789927,1509,71,13.057851239669422,97420.52250001351,78460.40249999681,18960.120000005336,87.13821332738239,6644.099999999999,181.24118024345367,42392,32570,4.047417241379311,25,False,449,71,71,0.04705102717031146,32352.089719015927,1617.6044859507963,0.03455727310693199,0.0,0.0,0.3676207513416816,1.2568807339449541,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep001__2ffe4161fc8b,all_off|robots=20|order_rate=500|rep=1,all_off,20,500,1,42,1,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1735,3706,71.79310344827586,285.8172910662824,3135.0,23.534040178571427,1792,96,15.603305785123966,113931.87750004056,93450.5550000154,20481.322500004517,65.66678818446141,17983.05,219.8299352752771,48584,36393,14.721358620689655,24,False,675,96,96,0.05357142857142857,37864.2536134886,1893.2126806744302,0.04582158195195299,0.0,0.0,0.3452449567723343,1.085144927536232,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep002__77ccee2ccbe2,all_off|robots=20|order_rate=500|rep=2,all_off,20,500,2,43,3,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,917,1964,37.9448275862069,291.7764449291167,3387.0,21.81949806949807,1036,54,9.008264462809917,65129.37749999714,55107.35999999707,10022.017500000156,71.02440294438074,5748.899999999999,216.09799627182207,22528,15596,1.2052379310344827,23,False,275,54,54,0.052123552123552123,22842.982266739717,1142.149113336986,0.04014362000951111,0.0,0.0,0.35223555070883317,1.1254355400696865,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep003__73ca83a1e9c5,all_off|robots=20|order_rate=500|rep=3,all_off,20,500,3,44,3,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,538,1194,22.26206896551724,262.15055762081784,3158.0,18.924357034795765,661,26,5.677685950413223,168524.34750121008,155591.61750119645,12932.730000006015,313.2422816007622,3931.6500000000005,190.5456325299968,22917,18720,5.2707310344827585,25,False,112,26,26,0.039334341906202726,43208.500336123936,2160.4250168061967,0.012451253707368586,0.0,0.0,0.36988847583643125,1.2756410256410255,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep004__7c0615cad99a,all_off|robots=20|order_rate=500|rep=4,all_off,20,500,4,45,3,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5968,10950,246.95172413793102,253.28200402144773,3277.0,26.501442030378772,5201,401,46.29752066115702,381969.562499704,334970.70749978034,46998.85499999856,64.00294277810053,71510.55,231.09769878331326,116697,79616,5.190015517241379,26,False,3195,401,401,0.07710055758507979,120877.4170688457,6043.870853442285,0.049372332274447324,0.0,0.0,0.34232573726541554,1.0509259259259258,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep005__0ffb30be02d4,all_off|robots=20|order_rate=500|rep=5,all_off,20,500,5,46,3,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1445,3043,59.79310344827586,260.6207612456747,3093.0,21.578281145902732,1501,89,13.140495867768594,93764.70000001608,79983.62999999808,13781.070000000169,64.88906574395577,22231.800000000003,200.3328771480348,32250,22296,1.3575103448275863,31,False,557,89,89,0.059293804130579615,32640.434548691628,1632.0217274345814,0.044270243946795795,0.0,0.0,0.3619377162629758,1.1444201312910285,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep006__b9a0485d566b,all_off|robots=20|order_rate=500|rep=6,all_off,20,500,6,47,3,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1538,3173,63.641379310344824,229.64564369310793,2524.0,21.327102803738317,1712,83,14.834710743801653,251980.98750124426,236750.33250121682,15230.655000000135,163.83679291368287,560990.8500000001,198.21760089686916,47902,36316,1.4733,26,False,522,83,83,0.04848130841121495,76977.66621280544,3848.883310640272,0.01997982110484079,0.0,0.0,0.3459037711313394,1.0991735537190082,dewa_macbook,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep007__f90879b14620,all_off|robots=20|order_rate=500|rep=7,all_off,20,500,7,48,3,success,maximum_horizon,win_admin,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,745,1705,30.82758620689655,280.6295302013423,3426.0,16.915851272015654,1022,39,8.768595041322314,77422.09499999303,51873.367499997345,25548.727500003733,103.92227516777588,4371.150000000001,177.2541055716439,44676,35132,19.643124137931036,25,False,216,39,39,0.03816046966731898,22948.942005252517,1147.4471002626258,0.03246337019935323,0.0,0.0,0.35570469798657717,1.127659574468085,win_admin,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep008__ec394cd54e86,all_off|robots=20|order_rate=500|rep=8,all_off,20,500,8,49,3,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3020,5668,124.9655172413793,251.9543046357616,2860.0,26.699236641221376,2620,177,23.115702479338843,168458.87250010658,141609.1500000929,26849.72250000372,55.78108360930681,140892.6,234.79255663528696,65354,47417,2.6328379310344827,23,False,1397,177,177,0.06755725190839694,56784.38388351144,2839.219194175572,0.05318363594813823,0.0,0.0,0.33741721854304635,1.0220661985957873,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r20__arr500__rep009__59e5fdbbde5a,all_off|robots=20|order_rate=500|rep=9,all_off,20,500,9,50,3,success,maximum_horizon,dewa_macbook,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4750,8811,196.55172413793102,265.1349473684211,3894.0,27.776624660242156,4047,311,36.01652892561984,260733.9375000805,223116.79500010042,37617.14249999876,54.891355263174844,276766.5,240.963837130553,90829,61993,4.026194827586207,27,False,2428,311,311,0.07684704719545342,88123.28957994476,4406.164478997238,0.053901755400209354,0.0,0.0,0.34021052631578946,1.03989703989704,dewa_macbook,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
